,SUBJECT,GROUP,BLOCK,TASK,CONDITION,RUN,TRIAL,LOG_RT
9491,EGW_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run2,Trial1,2.907
9492,EGW_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run2,Trial2,2.726
9493,EGW_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run2,Trial3,2.613
9494,EGW_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run2,Trial4,2.609
9495,EGW_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run2,Trial5,2.568
9496,EGW_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run2,Trial6,2.582
9497,EGW_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run2,Trial7,2.768
9498,EGW_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run2,Trial8,2.633
9499,EGW_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run2,Trial9,2.768
9500,EGW_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run2,Trial10,2.694
9501,EGW_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run2,Trial11,2.573
9502,EGW_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run2,Trial12,2.85
9503,EGW_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run2,Trial13,2.653
9504,EGW_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run2,Trial14,2.615
9505,EGW_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run2,Trial15,2.611
9506,EGW_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run2,Trial16,2.551
9507,EGW_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run2,Trial17,2.667
9508,EGW_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run2,Trial18,2.744
9509,EGW_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run2,Trial19,2.709
9510,EGW_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run2,Trial20,2.956
9511,EGW_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run2,Trial21,2.602
9512,EGW_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run2,Trial22,2.802
9513,EGW_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run2,Trial23,2.679
9514,EGW_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run2,Trial24,2.625
9515,EGW_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run2,Trial25,2.619
9516,EGW_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run2,Trial26,2.598
9517,EGW_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run2,Trial27,2.659
9518,EGW_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run2,Trial28,2.637
9519,EGW_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run2,Trial29,2.769
9520,EGW_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run2,Trial30,2.806
9521,EGW_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run2,Trial31,2.711
9522,EGW_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run2,Trial32,2.645
9523,EGW_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run2,Trial33,2.739
9524,EGW_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run2,Trial34,2.791
9525,EGW_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run2,Trial35,2.759
9526,EGW_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run2,Trial36,2.637
9527,EGW_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run2,Trial37,2.706
9528,EGW_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run2,Trial38,2.699
9529,EGW_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run2,Trial39,2.598
9530,EGW_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run2,Trial40,2.812
9531,EGW_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run2,Trial41,2.595
9532,EGW_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run2,Trial42,2.625
9533,EGW_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run2,Trial43,2.651
9534,EGW_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run2,Trial44,2.58
9535,EGW_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run2,Trial45,2.575
9536,EGW_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run2,Trial46,2.511
9537,EGW_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run2,Trial47,2.589
9538,EGW_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run2,Trial48,2.619
9539,EGW_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run2,Trial49,2.595
9540,EGW_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run2,Trial50,2.625
9541,EGW_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run2,Trial51,2.529
9542,EGW_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run2,Trial52,2.505
9543,EGW_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run2,Trial53,2.771
