,SUBJECT,GROUP,BLOCK,TASK,CONDITION,RUN,TRIAL,LOG_RT
78,AAF_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run3,Trial1,3.003
79,AAF_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run3,Trial2,2.751
80,AAF_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run3,Trial3,2.899
81,AAF_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run3,Trial4,2.85
82,AAF_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run3,Trial5,2.387
83,AAF_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run3,Trial6,3.125
84,AAF_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run3,Trial7,2.747
85,AAF_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run3,Trial8,2.849
86,AAF_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run3,Trial9,3.108
87,AAF_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run3,Trial10,3.121
88,AAF_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run3,Trial11,2.913
89,AAF_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run3,Trial12,2.927
90,AAF_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run3,Trial13,3.11
91,AAF_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run3,Trial14,2.784
92,AAF_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run3,Trial15,3.13
93,AAF_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run3,Trial16,2.854
94,AAF_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run3,Trial17,2.69
95,AAF_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run3,Trial18,2.821
96,AAF_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run3,Trial19,2.916
97,AAF_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run3,Trial20,3.149
98,AAF_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run3,Trial21,2.765
99,AAF_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run3,Trial22,2.934
100,AAF_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run3,Trial23,3.109
101,AAF_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run3,Trial24,3.003
102,AAF_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run3,Trial25,2.797
103,AAF_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run3,Trial26,2.739
104,AAF_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run3,Trial27,2.692
105,AAF_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run3,Trial28,2.751
