,SUBJECT,GROUP,BLOCK,TASK,CONDITION,RUN,TRIAL,LOG_RT
18919,JAF_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run11,Trial1,2.937
18920,JAF_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run11,Trial2,2.578
18921,JAF_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run11,Trial3,2.534
18922,JAF_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run11,Trial4,2.489
18923,JAF_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run11,Trial5,2.465
18924,JAF_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run11,Trial6,2.489
18925,JAF_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run11,Trial7,2.292
18926,JAF_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run11,Trial8,2.627
18927,JAF_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run11,Trial9,2.438
18928,JAF_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run11,Trial10,2.415
18929,JAF_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run11,Trial11,2.33
18930,JAF_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run11,Trial12,2.225
18931,JAF_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run11,Trial13,2.405
18932,JAF_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run11,Trial14,2.346
18933,JAF_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run11,Trial15,2.288
18934,JAF_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run11,Trial16,2.297
18935,JAF_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run11,Trial17,2.187
18936,JAF_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run11,Trial18,2.505
18937,JAF_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run11,Trial19,2.431
18938,JAF_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run11,Trial20,2.152
18939,JAF_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run11,Trial21,2.22
18940,JAF_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run11,Trial22,2.187
18941,JAF_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run11,Trial23,2.204
18942,JAF_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run11,Trial24,2.609
18943,JAF_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run11,Trial25,2.283
18944,JAF_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run11,Trial26,2.22
18945,JAF_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run11,Trial27,2.14
18946,JAF_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run11,Trial28,2.35
18947,JAF_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run11,Trial29,2.255
18948,JAF_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run11,Trial30,2.225
18949,JAF_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run11,Trial31,2.146
18950,JAF_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run11,Trial32,2.164
18951,JAF_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run11,Trial33,2.338
18952,JAF_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run11,Trial34,2.373
18953,JAF_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run11,Trial35,2.24
18954,JAF_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run11,Trial36,2.25
