,SUBJECT,GROUP,BLOCK,TASK,CONDITION,RUN,TRIAL,LOG_RT
22890,JEC_Anod_CONTROL,CONTROL,Block3,RANDOM,ANOD,Run25,Trial1,3.164
22891,JEC_Anod_CONTROL,CONTROL,Block3,RANDOM,ANOD,Run25,Trial2,2.672
22892,JEC_Anod_CONTROL,CONTROL,Block3,RANDOM,ANOD,Run25,Trial3,2.736
22893,JEC_Anod_CONTROL,CONTROL,Block3,RANDOM,ANOD,Run25,Trial4,2.516
22894,JEC_Anod_CONTROL,CONTROL,Block3,RANDOM,ANOD,Run25,Trial5,2.534
22895,JEC_Anod_CONTROL,CONTROL,Block3,RANDOM,ANOD,Run25,Trial6,2.657
22896,JEC_Anod_CONTROL,CONTROL,Block3,RANDOM,ANOD,Run25,Trial7,2.526
22897,JEC_Anod_CONTROL,CONTROL,Block3,RANDOM,ANOD,Run25,Trial8,2.782
22898,JEC_Anod_CONTROL,CONTROL,Block3,RANDOM,ANOD,Run25,Trial9,2.868
22899,JEC_Anod_CONTROL,CONTROL,Block3,RANDOM,ANOD,Run25,Trial10,3.164
22900,JEC_Anod_CONTROL,CONTROL,Block3,RANDOM,ANOD,Run25,Trial11,2.763
22901,JEC_Anod_CONTROL,CONTROL,Block3,RANDOM,ANOD,Run25,Trial12,2.667
22902,JEC_Anod_CONTROL,CONTROL,Block3,RANDOM,ANOD,Run25,Trial13,3.047
22903,JEC_Anod_CONTROL,CONTROL,Block3,RANDOM,ANOD,Run25,Trial14,2.559
22904,JEC_Anod_CONTROL,CONTROL,Block3,RANDOM,ANOD,Run25,Trial15,2.593
22905,JEC_Anod_CONTROL,CONTROL,Block3,RANDOM,ANOD,Run25,Trial16,2.511
22906,JEC_Anod_CONTROL,CONTROL,Block3,RANDOM,ANOD,Run25,Trial17,2.775
22907,JEC_Anod_CONTROL,CONTROL,Block3,RANDOM,ANOD,Run25,Trial18,2.519
22908,JEC_Anod_CONTROL,CONTROL,Block3,RANDOM,ANOD,Run25,Trial19,2.556
22909,JEC_Anod_CONTROL,CONTROL,Block3,RANDOM,ANOD,Run25,Trial20,2.74
22910,JEC_Anod_CONTROL,CONTROL,Block3,RANDOM,ANOD,Run25,Trial21,2.759
22911,JEC_Anod_CONTROL,CONTROL,Block3,RANDOM,ANOD,Run25,Trial22,2.75
22912,JEC_Anod_CONTROL,CONTROL,Block3,RANDOM,ANOD,Run25,Trial23,2.833
22913,JEC_Anod_CONTROL,CONTROL,Block3,RANDOM,ANOD,Run25,Trial24,2.676
22914,JEC_Anod_CONTROL,CONTROL,Block3,RANDOM,ANOD,Run25,Trial25,2.639
22915,JEC_Anod_CONTROL,CONTROL,Block3,RANDOM,ANOD,Run25,Trial26,2.679
22916,JEC_Anod_CONTROL,CONTROL,Block3,RANDOM,ANOD,Run25,Trial27,2.659
22917,JEC_Anod_CONTROL,CONTROL,Block3,RANDOM,ANOD,Run25,Trial28,2.785
22918,JEC_Anod_CONTROL,CONTROL,Block3,RANDOM,ANOD,Run25,Trial29,2.821
22919,JEC_Anod_CONTROL,CONTROL,Block3,RANDOM,ANOD,Run25,Trial30,2.863
22920,JEC_Anod_CONTROL,CONTROL,Block3,RANDOM,ANOD,Run25,Trial31,2.611
22921,JEC_Anod_CONTROL,CONTROL,Block3,RANDOM,ANOD,Run25,Trial32,2.775
22922,JEC_Anod_CONTROL,CONTROL,Block3,RANDOM,ANOD,Run25,Trial33,2.718
22923,JEC_Anod_CONTROL,CONTROL,Block3,RANDOM,ANOD,Run25,Trial34,2.668
22924,JEC_Anod_CONTROL,CONTROL,Block3,RANDOM,ANOD,Run25,Trial35,2.663
22925,JEC_Anod_CONTROL,CONTROL,Block3,RANDOM,ANOD,Run25,Trial36,2.999
22926,JEC_Anod_CONTROL,CONTROL,Block3,RANDOM,ANOD,Run25,Trial37,2.661
22927,JEC_Anod_CONTROL,CONTROL,Block3,RANDOM,ANOD,Run25,Trial38,2.714
22928,JEC_Anod_CONTROL,CONTROL,Block3,RANDOM,ANOD,Run25,Trial39,2.678
22929,JEC_Anod_CONTROL,CONTROL,Block3,RANDOM,ANOD,Run25,Trial40,2.641
22930,JEC_Anod_CONTROL,CONTROL,Block3,RANDOM,ANOD,Run25,Trial41,2.653
22931,JEC_Anod_CONTROL,CONTROL,Block3,RANDOM,ANOD,Run25,Trial42,2.95
22932,JEC_Anod_CONTROL,CONTROL,Block3,RANDOM,ANOD,Run25,Trial43,2.531
22933,JEC_Anod_CONTROL,CONTROL,Block3,RANDOM,ANOD,Run25,Trial44,2.787
22934,JEC_Anod_CONTROL,CONTROL,Block3,RANDOM,ANOD,Run25,Trial45,2.627
