,SUBJECT,GROUP,BLOCK,TASK,CONDITION,RUN,TRIAL,LOG_RT
106,AAF_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run4,Trial1,2.839
107,AAF_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run4,Trial2,3.062
108,AAF_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run4,Trial3,2.723
109,AAF_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run4,Trial4,3.045
110,AAF_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run4,Trial5,2.777
111,AAF_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run4,Trial6,2.854
112,AAF_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run4,Trial7,2.908
113,AAF_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run4,Trial8,2.657
114,AAF_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run4,Trial9,2.989
115,AAF_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run4,Trial10,2.763
116,AAF_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run4,Trial11,3.008
117,AAF_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run4,Trial12,2.874
118,AAF_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run4,Trial13,2.757
119,AAF_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run4,Trial14,2.795
120,AAF_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run4,Trial15,2.785
121,AAF_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run4,Trial16,2.999
122,AAF_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run4,Trial17,2.873
123,AAF_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run4,Trial18,2.756
124,AAF_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run4,Trial19,2.919
125,AAF_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run4,Trial20,2.802
126,AAF_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run4,Trial21,2.834
127,AAF_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run4,Trial22,2.908
128,AAF_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run4,Trial23,2.672
129,AAF_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run4,Trial24,2.838
130,AAF_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run4,Trial25,2.782
131,AAF_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run4,Trial26,2.839
132,AAF_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run4,Trial27,2.797
133,AAF_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run4,Trial28,2.777
134,AAF_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run4,Trial29,2.908
135,AAF_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run4,Trial30,3.006
136,AAF_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run4,Trial31,2.917
137,AAF_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run4,Trial32,2.798
138,AAF_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run4,Trial33,2.821
139,AAF_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run4,Trial34,3.093
140,AAF_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run4,Trial35,2.787
141,AAF_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run4,Trial36,2.97
142,AAF_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run4,Trial37,2.846
