,SUBJECT,GROUP,BLOCK,TASK,CONDITION,RUN,TRIAL,LOG_RT
45698,VXE_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run20,Trial1,2.826
45699,VXE_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run20,Trial2,2.544
45700,VXE_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run20,Trial3,2.792
45701,VXE_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run20,Trial4,2.667
45702,VXE_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run20,Trial5,2.979
45703,VXE_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run20,Trial6,2.846
45704,VXE_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run20,Trial7,2.649
45705,VXE_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run20,Trial8,2.702
45706,VXE_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run20,Trial9,2.681
45707,VXE_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run20,Trial10,2.422
45708,VXE_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run20,Trial11,2.577
45709,VXE_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run20,Trial12,2.444
45710,VXE_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run20,Trial13,2.716
45711,VXE_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run20,Trial14,2.708
45712,VXE_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run20,Trial15,2.362
45713,VXE_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run20,Trial16,2.494
45714,VXE_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run20,Trial17,2.516
45715,VXE_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run20,Trial18,2.672
45716,VXE_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run20,Trial19,2.709
45717,VXE_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run20,Trial20,2.334
45718,VXE_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run20,Trial21,2.398
45719,VXE_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run20,Trial22,2.542
45720,VXE_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run20,Trial23,2.629
45721,VXE_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run20,Trial24,2.713
45722,VXE_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run20,Trial25,2.236
45723,VXE_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run20,Trial26,2.435
45724,VXE_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run20,Trial27,2.462
45725,VXE_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run20,Trial28,2.486
45726,VXE_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run20,Trial29,2.772
45727,VXE_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run20,Trial30,2.362
45728,VXE_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run20,Trial31,2.394
45729,VXE_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run20,Trial32,2.539
45730,VXE_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run20,Trial33,2.575
45731,VXE_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run20,Trial34,2.687
45732,VXE_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run20,Trial35,2.24
45733,VXE_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run20,Trial36,2.384
45734,VXE_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run20,Trial37,2.358
