,SUBJECT,GROUP,BLOCK,TASK,CONDITION,RUN,TRIAL,LOG_RT
32528,MWG_Anod_PATIENT,PATIENT,Block1,FIXED,ANOD,Run9,Trial1,2.92220627743902
32529,MWG_Anod_PATIENT,PATIENT,Block1,FIXED,ANOD,Run9,Trial2,2.74973631556906
32530,MWG_Anod_PATIENT,PATIENT,Block1,FIXED,ANOD,Run9,Trial3,3.03980659158938
32531,MWG_Anod_PATIENT,PATIENT,Block1,FIXED,ANOD,Run9,Trial4,2.80071020647989
32532,MWG_Anod_PATIENT,PATIENT,Block1,FIXED,ANOD,Run9,Trial5,2.89982597209645
32533,MWG_Anod_PATIENT,PATIENT,Block1,FIXED,ANOD,Run9,Trial6,2.83123609934316
32534,MWG_Anod_PATIENT,PATIENT,Block1,FIXED,ANOD,Run9,Trial7,2.81158170789422
32535,MWG_Anod_PATIENT,PATIENT,Block1,FIXED,ANOD,Run9,Trial8,2.87273882747267
32536,MWG_Anod_PATIENT,PATIENT,Block1,FIXED,ANOD,Run9,Trial9,2.84259675970476
32537,MWG_Anod_PATIENT,PATIENT,Block1,FIXED,ANOD,Run9,Trial10,2.85248609323562
32538,MWG_Anod_PATIENT,PATIENT,Block1,FIXED,ANOD,Run9,Trial11,2.84259675970476
32539,MWG_Anod_PATIENT,PATIENT,Block1,FIXED,ANOD,Run9,Trial12,2.84261547942898
32540,MWG_Anod_PATIENT,PATIENT,Block1,FIXED,ANOD,Run9,Trial13,2.80071020647989
32541,MWG_Anod_PATIENT,PATIENT,Block1,FIXED,ANOD,Run9,Trial14,2.86450514803314
32542,MWG_Anod_PATIENT,PATIENT,Block1,FIXED,ANOD,Run9,Trial15,2.83377163856117
32543,MWG_Anod_PATIENT,PATIENT,Block1,FIXED,ANOD,Run9,Trial16,2.87273882747267
32544,MWG_Anod_PATIENT,PATIENT,Block1,FIXED,ANOD,Run9,Trial17,2.68840202268379
32545,MWG_Anod_PATIENT,PATIENT,Block1,FIXED,ANOD,Run9,Trial18,2.7481880270062
32546,MWG_Anod_PATIENT,PATIENT,Block1,FIXED,ANOD,Run9,Trial19,2.75282410416787
32547,MWG_Anod_PATIENT,PATIENT,Block1,FIXED,ANOD,Run9,Trial20,2.81425425663915
32548,MWG_Anod_PATIENT,PATIENT,Block1,FIXED,ANOD,Run9,Trial21,3.02856718624577
32549,MWG_Anod_PATIENT,PATIENT,Block1,FIXED,ANOD,Run9,Trial22,2.69374453134028
32550,MWG_Anod_PATIENT,PATIENT,Block1,FIXED,ANOD,Run9,Trial23,2.96284268120124
32551,MWG_Anod_PATIENT,PATIENT,Block1,FIXED,ANOD,Run9,Trial24,3.06069406386344
32552,MWG_Anod_PATIENT,PATIENT,Block1,FIXED,ANOD,Run9,Trial25,3.02201573981772
32553,MWG_Anod_PATIENT,PATIENT,Block1,FIXED,ANOD,Run9,Trial26,2.71599499173753
32554,MWG_Anod_PATIENT,PATIENT,Block1,FIXED,ANOD,Run9,Trial27,2.83758212576984
32555,MWG_Anod_PATIENT,PATIENT,Block1,FIXED,ANOD,Run9,Trial28,2.86688961565764
32556,MWG_Anod_PATIENT,PATIENT,Block1,FIXED,ANOD,Run9,Trial29,2.81559102929801
32557,MWG_Anod_PATIENT,PATIENT,Block1,FIXED,ANOD,Run9,Trial30,2.79517762977919
