,SUBJECT,GROUP,BLOCK,TASK,CONDITION,RUN,TRIAL,LOG_RT
11735,EGW_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run30,Trial1,2.747
11736,EGW_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run30,Trial2,2.604
11737,EGW_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run30,Trial3,2.649
11738,EGW_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run30,Trial4,2.556
11739,EGW_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run30,Trial5,2.33
11740,EGW_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run30,Trial6,2.305
11741,EGW_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run30,Trial7,2.279
11742,EGW_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run30,Trial8,2.529
11743,EGW_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run30,Trial9,2.35
11744,EGW_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run30,Trial10,2.209
11745,EGW_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run30,Trial11,2.182
11746,EGW_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run30,Trial12,1.964
11747,EGW_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run30,Trial13,2.072
11748,EGW_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run30,Trial14,2.236
11749,EGW_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run30,Trial15,2.158
11750,EGW_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run30,Trial16,2.127
11751,EGW_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run30,Trial17,1.881
11752,EGW_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run30,Trial18,1.845
11753,EGW_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run30,Trial19,2.346
11754,EGW_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run30,Trial20,2.057
11755,EGW_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run30,Trial21,2.134
11756,EGW_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run30,Trial22,1.892
11757,EGW_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run30,Trial23,2.017
11758,EGW_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run30,Trial24,2.405
11759,EGW_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run30,Trial25,1.982
11760,EGW_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run30,Trial26,2.134
11761,EGW_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run30,Trial27,1.973
11762,EGW_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run30,Trial28,1.934
11763,EGW_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run30,Trial29,2.152
11764,EGW_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run30,Trial30,2.0
11765,EGW_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run30,Trial31,2.193
11766,EGW_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run30,Trial32,1.914
11767,EGW_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run30,Trial33,2.025
11768,EGW_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run30,Trial34,2.164
11769,EGW_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run30,Trial35,1.945
11770,EGW_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run30,Trial36,2.107
11771,EGW_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run30,Trial37,1.733
11772,EGW_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run30,Trial38,2.158
11773,EGW_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run30,Trial39,2.072
11774,EGW_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run30,Trial40,1.881
11775,EGW_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run30,Trial41,2.072
11776,EGW_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run30,Trial42,2.146
