,SUBJECT,GROUP,BLOCK,TASK,CONDITION,RUN,TRIAL,LOG_RT
24584,JSH_Anod_CONTROL,CONTROL,Block3,RANDOM,ANOD,Run25,Trial1,2.835
24585,JSH_Anod_CONTROL,CONTROL,Block3,RANDOM,ANOD,Run25,Trial2,2.769
24586,JSH_Anod_CONTROL,CONTROL,Block3,RANDOM,ANOD,Run25,Trial3,2.737
24587,JSH_Anod_CONTROL,CONTROL,Block3,RANDOM,ANOD,Run25,Trial4,2.674
24588,JSH_Anod_CONTROL,CONTROL,Block3,RANDOM,ANOD,Run25,Trial5,2.75
24589,JSH_Anod_CONTROL,CONTROL,Block3,RANDOM,ANOD,Run25,Trial6,2.742
24590,JSH_Anod_CONTROL,CONTROL,Block3,RANDOM,ANOD,Run25,Trial7,2.649
24591,JSH_Anod_CONTROL,CONTROL,Block3,RANDOM,ANOD,Run25,Trial8,2.791
24592,JSH_Anod_CONTROL,CONTROL,Block3,RANDOM,ANOD,Run25,Trial9,2.706
24593,JSH_Anod_CONTROL,CONTROL,Block3,RANDOM,ANOD,Run25,Trial10,2.657
24594,JSH_Anod_CONTROL,CONTROL,Block3,RANDOM,ANOD,Run25,Trial11,2.838
24595,JSH_Anod_CONTROL,CONTROL,Block3,RANDOM,ANOD,Run25,Trial12,2.736
24596,JSH_Anod_CONTROL,CONTROL,Block3,RANDOM,ANOD,Run25,Trial13,2.812
24597,JSH_Anod_CONTROL,CONTROL,Block3,RANDOM,ANOD,Run25,Trial14,2.766
24598,JSH_Anod_CONTROL,CONTROL,Block3,RANDOM,ANOD,Run25,Trial15,2.708
24599,JSH_Anod_CONTROL,CONTROL,Block3,RANDOM,ANOD,Run25,Trial16,2.701
24600,JSH_Anod_CONTROL,CONTROL,Block3,RANDOM,ANOD,Run25,Trial17,2.679
24601,JSH_Anod_CONTROL,CONTROL,Block3,RANDOM,ANOD,Run25,Trial18,2.754
24602,JSH_Anod_CONTROL,CONTROL,Block3,RANDOM,ANOD,Run25,Trial19,2.706
24603,JSH_Anod_CONTROL,CONTROL,Block3,RANDOM,ANOD,Run25,Trial20,2.751
24604,JSH_Anod_CONTROL,CONTROL,Block3,RANDOM,ANOD,Run25,Trial21,2.743
24605,JSH_Anod_CONTROL,CONTROL,Block3,RANDOM,ANOD,Run25,Trial22,2.748
24606,JSH_Anod_CONTROL,CONTROL,Block3,RANDOM,ANOD,Run25,Trial23,2.898
24607,JSH_Anod_CONTROL,CONTROL,Block3,RANDOM,ANOD,Run25,Trial24,2.726
24608,JSH_Anod_CONTROL,CONTROL,Block3,RANDOM,ANOD,Run25,Trial25,2.613
24609,JSH_Anod_CONTROL,CONTROL,Block3,RANDOM,ANOD,Run25,Trial26,2.765
24610,JSH_Anod_CONTROL,CONTROL,Block3,RANDOM,ANOD,Run25,Trial27,2.745
24611,JSH_Anod_CONTROL,CONTROL,Block3,RANDOM,ANOD,Run25,Trial28,2.621
24612,JSH_Anod_CONTROL,CONTROL,Block3,RANDOM,ANOD,Run25,Trial29,2.582
24613,JSH_Anod_CONTROL,CONTROL,Block3,RANDOM,ANOD,Run25,Trial30,2.791
24614,JSH_Anod_CONTROL,CONTROL,Block3,RANDOM,ANOD,Run25,Trial31,2.759
24615,JSH_Anod_CONTROL,CONTROL,Block3,RANDOM,ANOD,Run25,Trial32,2.775
24616,JSH_Anod_CONTROL,CONTROL,Block3,RANDOM,ANOD,Run25,Trial33,2.822
24617,JSH_Anod_CONTROL,CONTROL,Block3,RANDOM,ANOD,Run25,Trial34,2.802
24618,JSH_Anod_CONTROL,CONTROL,Block3,RANDOM,ANOD,Run25,Trial35,2.721
24619,JSH_Anod_CONTROL,CONTROL,Block3,RANDOM,ANOD,Run25,Trial36,2.82
24620,JSH_Anod_CONTROL,CONTROL,Block3,RANDOM,ANOD,Run25,Trial37,2.898
24621,JSH_Anod_CONTROL,CONTROL,Block3,RANDOM,ANOD,Run25,Trial38,2.699
24622,JSH_Anod_CONTROL,CONTROL,Block3,RANDOM,ANOD,Run25,Trial39,3.035
24623,JSH_Anod_CONTROL,CONTROL,Block3,RANDOM,ANOD,Run25,Trial40,2.816
24624,JSH_Anod_CONTROL,CONTROL,Block3,RANDOM,ANOD,Run25,Trial41,2.772
24625,JSH_Anod_CONTROL,CONTROL,Block3,RANDOM,ANOD,Run25,Trial42,2.85
24626,JSH_Anod_CONTROL,CONTROL,Block3,RANDOM,ANOD,Run25,Trial43,2.739
24627,JSH_Anod_CONTROL,CONTROL,Block3,RANDOM,ANOD,Run25,Trial44,2.813
24628,JSH_Anod_CONTROL,CONTROL,Block3,RANDOM,ANOD,Run25,Trial45,2.967
24629,JSH_Anod_CONTROL,CONTROL,Block3,RANDOM,ANOD,Run25,Trial46,2.787
