,SUBJECT,GROUP,BLOCK,TASK,CONDITION,RUN,TRIAL,LOG_RT
29410,MTG_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run7,Trial1,2.954
29411,MTG_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run7,Trial2,2.769
29412,MTG_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run7,Trial3,2.602
29413,MTG_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run7,Trial4,2.615
29414,MTG_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run7,Trial5,2.674
29415,MTG_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run7,Trial6,2.982
29416,MTG_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run7,Trial7,2.647
29417,MTG_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run7,Trial8,2.898
29418,MTG_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run7,Trial9,2.968
29419,MTG_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run7,Trial10,2.863
29420,MTG_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run7,Trial11,2.778
29421,MTG_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run7,Trial12,2.706
29422,MTG_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run7,Trial13,2.798
29423,MTG_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run7,Trial14,3.013
29424,MTG_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run7,Trial15,2.756
29425,MTG_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run7,Trial16,2.651
29426,MTG_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run7,Trial17,2.745
29427,MTG_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run7,Trial18,2.695
29428,MTG_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run7,Trial19,2.742
29429,MTG_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run7,Trial20,2.856
29430,MTG_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run7,Trial21,2.759
29431,MTG_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run7,Trial22,2.886
29432,MTG_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run7,Trial23,2.602
29433,MTG_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run7,Trial24,2.676
