,SUBJECT,GROUP,BLOCK,TASK,CONDITION,RUN,TRIAL,LOG_RT
20265,JAF_Anod_CONTROL,CONTROL,Block3,RANDOM,ANOD,Run25,Trial1,2.922
20266,JAF_Anod_CONTROL,CONTROL,Block3,RANDOM,ANOD,Run25,Trial2,2.619
20267,JAF_Anod_CONTROL,CONTROL,Block3,RANDOM,ANOD,Run25,Trial3,2.561
20268,JAF_Anod_CONTROL,CONTROL,Block3,RANDOM,ANOD,Run25,Trial4,2.559
20269,JAF_Anod_CONTROL,CONTROL,Block3,RANDOM,ANOD,Run25,Trial5,2.674
20270,JAF_Anod_CONTROL,CONTROL,Block3,RANDOM,ANOD,Run25,Trial6,2.529
20271,JAF_Anod_CONTROL,CONTROL,Block3,RANDOM,ANOD,Run25,Trial7,2.651
20272,JAF_Anod_CONTROL,CONTROL,Block3,RANDOM,ANOD,Run25,Trial8,2.521
20273,JAF_Anod_CONTROL,CONTROL,Block3,RANDOM,ANOD,Run25,Trial9,2.577
20274,JAF_Anod_CONTROL,CONTROL,Block3,RANDOM,ANOD,Run25,Trial10,2.556
20275,JAF_Anod_CONTROL,CONTROL,Block3,RANDOM,ANOD,Run25,Trial11,2.657
20276,JAF_Anod_CONTROL,CONTROL,Block3,RANDOM,ANOD,Run25,Trial12,2.584
20277,JAF_Anod_CONTROL,CONTROL,Block3,RANDOM,ANOD,Run25,Trial13,2.649
20278,JAF_Anod_CONTROL,CONTROL,Block3,RANDOM,ANOD,Run25,Trial14,2.422
20279,JAF_Anod_CONTROL,CONTROL,Block3,RANDOM,ANOD,Run25,Trial15,2.595
20280,JAF_Anod_CONTROL,CONTROL,Block3,RANDOM,ANOD,Run25,Trial16,2.556
20281,JAF_Anod_CONTROL,CONTROL,Block3,RANDOM,ANOD,Run25,Trial17,2.491
20282,JAF_Anod_CONTROL,CONTROL,Block3,RANDOM,ANOD,Run25,Trial18,2.513
20283,JAF_Anod_CONTROL,CONTROL,Block3,RANDOM,ANOD,Run25,Trial19,2.753
20284,JAF_Anod_CONTROL,CONTROL,Block3,RANDOM,ANOD,Run25,Trial20,2.615
20285,JAF_Anod_CONTROL,CONTROL,Block3,RANDOM,ANOD,Run25,Trial21,2.643
20286,JAF_Anod_CONTROL,CONTROL,Block3,RANDOM,ANOD,Run25,Trial22,2.549
20287,JAF_Anod_CONTROL,CONTROL,Block3,RANDOM,ANOD,Run25,Trial23,2.547
20288,JAF_Anod_CONTROL,CONTROL,Block3,RANDOM,ANOD,Run25,Trial24,2.502
20289,JAF_Anod_CONTROL,CONTROL,Block3,RANDOM,ANOD,Run25,Trial25,2.721
20290,JAF_Anod_CONTROL,CONTROL,Block3,RANDOM,ANOD,Run25,Trial26,2.672
20291,JAF_Anod_CONTROL,CONTROL,Block3,RANDOM,ANOD,Run25,Trial27,2.584
20292,JAF_Anod_CONTROL,CONTROL,Block3,RANDOM,ANOD,Run25,Trial28,2.647
20293,JAF_Anod_CONTROL,CONTROL,Block3,RANDOM,ANOD,Run25,Trial29,2.513
20294,JAF_Anod_CONTROL,CONTROL,Block3,RANDOM,ANOD,Run25,Trial30,2.641
20295,JAF_Anod_CONTROL,CONTROL,Block3,RANDOM,ANOD,Run25,Trial31,2.549
20296,JAF_Anod_CONTROL,CONTROL,Block3,RANDOM,ANOD,Run25,Trial32,2.547
20297,JAF_Anod_CONTROL,CONTROL,Block3,RANDOM,ANOD,Run25,Trial33,2.617
20298,JAF_Anod_CONTROL,CONTROL,Block3,RANDOM,ANOD,Run25,Trial34,2.613
20299,JAF_Anod_CONTROL,CONTROL,Block3,RANDOM,ANOD,Run25,Trial35,2.777
20300,JAF_Anod_CONTROL,CONTROL,Block3,RANDOM,ANOD,Run25,Trial36,2.539
20301,JAF_Anod_CONTROL,CONTROL,Block3,RANDOM,ANOD,Run25,Trial37,2.645
20302,JAF_Anod_CONTROL,CONTROL,Block3,RANDOM,ANOD,Run25,Trial38,2.623
20303,JAF_Anod_CONTROL,CONTROL,Block3,RANDOM,ANOD,Run25,Trial39,2.709
20304,JAF_Anod_CONTROL,CONTROL,Block3,RANDOM,ANOD,Run25,Trial40,2.778
20305,JAF_Anod_CONTROL,CONTROL,Block3,RANDOM,ANOD,Run25,Trial41,2.615
20306,JAF_Anod_CONTROL,CONTROL,Block3,RANDOM,ANOD,Run25,Trial42,2.702
20307,JAF_Anod_CONTROL,CONTROL,Block3,RANDOM,ANOD,Run25,Trial43,2.635
20308,JAF_Anod_CONTROL,CONTROL,Block3,RANDOM,ANOD,Run25,Trial44,2.732
20309,JAF_Anod_CONTROL,CONTROL,Block3,RANDOM,ANOD,Run25,Trial45,2.604
20310,JAF_Anod_CONTROL,CONTROL,Block3,RANDOM,ANOD,Run25,Trial46,2.582
20311,JAF_Anod_CONTROL,CONTROL,Block3,RANDOM,ANOD,Run25,Trial47,2.663
20312,JAF_Anod_CONTROL,CONTROL,Block3,RANDOM,ANOD,Run25,Trial48,2.591
20313,JAF_Anod_CONTROL,CONTROL,Block3,RANDOM,ANOD,Run25,Trial49,2.621
20314,JAF_Anod_CONTROL,CONTROL,Block3,RANDOM,ANOD,Run25,Trial50,2.771
20315,JAF_Anod_CONTROL,CONTROL,Block3,RANDOM,ANOD,Run25,Trial51,2.606
