,SUBJECT,GROUP,BLOCK,TASK,CONDITION,RUN,TRIAL,LOG_RT
1525,AVB_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run3,Trial1,2.739
1526,AVB_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run3,Trial2,2.674
1527,AVB_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run3,Trial3,2.711
1528,AVB_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run3,Trial4,2.69
1529,AVB_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run3,Trial5,2.412
1530,AVB_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run3,Trial6,2.75
1531,AVB_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run3,Trial7,2.575
1532,AVB_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run3,Trial8,2.714
1533,AVB_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run3,Trial9,2.58
1534,AVB_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run3,Trial10,2.559
1535,AVB_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run3,Trial11,2.625
1536,AVB_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run3,Trial12,2.568
1537,AVB_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run3,Trial13,2.734
1538,AVB_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run3,Trial14,2.639
1539,AVB_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run3,Trial15,2.48
1540,AVB_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run3,Trial16,2.902
1541,AVB_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run3,Trial17,2.676
1542,AVB_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run3,Trial18,2.713
1543,AVB_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run3,Trial19,2.731
1544,AVB_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run3,Trial20,2.619
1545,AVB_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run3,Trial21,2.663
1546,AVB_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run3,Trial22,2.531
1547,AVB_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run3,Trial23,2.67
1548,AVB_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run3,Trial24,2.792
1549,AVB_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run3,Trial25,2.679
1550,AVB_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run3,Trial26,2.742
1551,AVB_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run3,Trial27,2.679
1552,AVB_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run3,Trial28,2.672
1553,AVB_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run3,Trial29,2.651
1554,AVB_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run3,Trial30,2.539
1555,AVB_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run3,Trial31,2.674
1556,AVB_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run3,Trial32,2.651
1557,AVB_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run3,Trial33,2.731
1558,AVB_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run3,Trial34,2.795
1559,AVB_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run3,Trial35,2.489
1560,AVB_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run3,Trial36,2.67
1561,AVB_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run3,Trial37,2.631
1562,AVB_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run3,Trial38,2.593
1563,AVB_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run3,Trial39,2.639
1564,AVB_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run3,Trial40,2.431
1565,AVB_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run3,Trial41,2.524
1566,AVB_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run3,Trial42,2.477
1567,AVB_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run3,Trial43,2.678
1568,AVB_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run3,Trial44,2.531
1569,AVB_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run3,Trial45,2.84
1570,AVB_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run3,Trial46,2.489
1571,AVB_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run3,Trial47,2.668
1572,AVB_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run3,Trial48,2.769
1573,AVB_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run3,Trial49,2.806
1574,AVB_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run3,Trial50,2.438
1575,AVB_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run3,Trial51,2.775
1576,AVB_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run3,Trial52,2.688
1577,AVB_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run3,Trial53,2.817
1578,AVB_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run3,Trial54,2.568
1579,AVB_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run3,Trial55,2.836
