,SUBJECT,GROUP,BLOCK,TASK,CONDITION,RUN,TRIAL,LOG_RT
24833,JSH_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run30,Trial1,2.883
24834,JSH_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run30,Trial2,2.661
24835,JSH_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run30,Trial3,2.699
24836,JSH_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run30,Trial4,2.704
24837,JSH_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run30,Trial5,2.549
24838,JSH_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run30,Trial6,2.459
24839,JSH_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run30,Trial7,2.651
24840,JSH_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run30,Trial8,2.661
24841,JSH_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run30,Trial9,2.775
24842,JSH_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run30,Trial10,2.556
24843,JSH_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run30,Trial11,2.468
24844,JSH_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run30,Trial12,2.657
24845,JSH_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run30,Trial13,2.635
24846,JSH_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run30,Trial14,2.69
24847,JSH_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run30,Trial15,2.549
24848,JSH_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run30,Trial16,2.505
24849,JSH_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run30,Trial17,2.665
24850,JSH_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run30,Trial18,2.702
24851,JSH_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run30,Trial19,2.709
24852,JSH_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run30,Trial20,2.593
24853,JSH_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run30,Trial21,2.531
24854,JSH_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run30,Trial22,2.762
24855,JSH_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run30,Trial23,2.81
24856,JSH_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run30,Trial24,2.742
24857,JSH_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run30,Trial25,2.665
24858,JSH_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run30,Trial26,2.627
24859,JSH_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run30,Trial27,2.797
24860,JSH_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run30,Trial28,2.753
24861,JSH_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run30,Trial29,2.994
24862,JSH_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run30,Trial30,2.709
24863,JSH_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run30,Trial31,2.753
24864,JSH_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run30,Trial32,2.995
24865,JSH_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run30,Trial33,2.853
24866,JSH_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run30,Trial34,2.611
24867,JSH_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run30,Trial35,2.549
24868,JSH_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run30,Trial36,2.709
24869,JSH_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run30,Trial37,2.688
24870,JSH_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run30,Trial38,2.681
24871,JSH_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run30,Trial39,2.559
24872,JSH_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run30,Trial40,2.513
24873,JSH_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run30,Trial41,2.672
24874,JSH_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run30,Trial42,2.694
24875,JSH_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run30,Trial43,2.672
24876,JSH_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run30,Trial44,2.651
24877,JSH_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run30,Trial45,2.539
24878,JSH_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run30,Trial46,2.778
24879,JSH_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run30,Trial47,2.615
