,SUBJECT,GROUP,BLOCK,TASK,CONDITION,RUN,TRIAL,LOG_RT
2319,AVB_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run17,Trial1,2.721
2320,AVB_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run17,Trial2,2.489
2321,AVB_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run17,Trial3,2.726
2322,AVB_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run17,Trial4,2.474
2323,AVB_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run17,Trial5,2.27
2324,AVB_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run17,Trial6,2.48
2325,AVB_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run17,Trial7,2.279
2326,AVB_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run17,Trial8,2.354
2327,AVB_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run17,Trial9,2.687
2328,AVB_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run17,Trial10,2.524
2329,AVB_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run17,Trial11,2.615
2330,AVB_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run17,Trial12,2.422
2331,AVB_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run17,Trial13,2.556
2332,AVB_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run17,Trial14,2.418
2333,AVB_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run17,Trial15,2.225
2334,AVB_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run17,Trial16,2.5
2335,AVB_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run17,Trial17,2.373
2336,AVB_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run17,Trial18,2.617
2337,AVB_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run17,Trial19,2.471
2338,AVB_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run17,Trial20,2.578
2339,AVB_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run17,Trial21,2.468
2340,AVB_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run17,Trial22,2.554
2341,AVB_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run17,Trial23,2.623
2342,AVB_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run17,Trial24,2.582
2343,AVB_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run17,Trial25,2.274
2344,AVB_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run17,Trial26,2.459
2345,AVB_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run17,Trial27,2.435
2346,AVB_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run17,Trial28,2.566
2347,AVB_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run17,Trial29,2.456
2348,AVB_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run17,Trial30,2.314
2349,AVB_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run17,Trial31,2.619
2350,AVB_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run17,Trial32,2.428
2351,AVB_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run17,Trial33,2.428
2352,AVB_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run17,Trial34,2.771
2353,AVB_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run17,Trial35,2.711
2354,AVB_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run17,Trial36,2.731
2355,AVB_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run17,Trial37,2.696
2356,AVB_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run17,Trial38,2.822
2357,AVB_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run17,Trial39,2.802
2358,AVB_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run17,Trial40,2.521
2359,AVB_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run17,Trial41,2.474
2360,AVB_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run17,Trial42,2.398
2361,AVB_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run17,Trial43,2.561
2362,AVB_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run17,Trial44,2.45
2363,AVB_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run17,Trial45,2.23
2364,AVB_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run17,Trial46,2.566
2365,AVB_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run17,Trial47,2.477
2366,AVB_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run17,Trial48,2.521
2367,AVB_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run17,Trial49,2.518
2368,AVB_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run17,Trial50,2.731
2369,AVB_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run17,Trial51,2.817
2370,AVB_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run17,Trial52,2.483
2371,AVB_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run17,Trial53,2.982
2372,AVB_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run17,Trial54,2.573
2373,AVB_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run17,Trial55,2.384
2374,AVB_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run17,Trial56,2.391
2375,AVB_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run17,Trial57,2.471
2376,AVB_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run17,Trial58,2.843
2377,AVB_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run17,Trial59,2.516
2378,AVB_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run17,Trial60,2.444
2379,AVB_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run17,Trial61,2.688
2380,AVB_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run17,Trial62,2.547
2381,AVB_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run17,Trial63,2.377
2382,AVB_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run17,Trial64,2.748
2383,AVB_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run17,Trial65,2.954
