,SUBJECT,GROUP,BLOCK,TASK,CONDITION,RUN,TRIAL,LOG_RT
41,AAF_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run2,Trial1,2.975
42,AAF_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run2,Trial2,2.999
43,AAF_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run2,Trial3,2.791
44,AAF_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run2,Trial4,2.893
45,AAF_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run2,Trial5,2.983
46,AAF_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run2,Trial6,2.833
47,AAF_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run2,Trial7,2.756
48,AAF_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run2,Trial8,2.747
49,AAF_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run2,Trial9,2.922
50,AAF_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run2,Trial10,3.055
51,AAF_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run2,Trial11,2.95
52,AAF_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run2,Trial12,2.672
53,AAF_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run2,Trial13,2.816
54,AAF_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run2,Trial14,2.795
55,AAF_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run2,Trial15,2.797
56,AAF_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run2,Trial16,2.88
57,AAF_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run2,Trial17,2.655
58,AAF_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run2,Trial18,2.757
59,AAF_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run2,Trial19,2.904
60,AAF_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run2,Trial20,2.805
61,AAF_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run2,Trial21,2.838
62,AAF_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run2,Trial22,2.709
63,AAF_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run2,Trial23,2.742
64,AAF_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run2,Trial24,2.875
65,AAF_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run2,Trial25,2.768
66,AAF_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run2,Trial26,2.794
67,AAF_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run2,Trial27,2.697
68,AAF_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run2,Trial28,2.802
69,AAF_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run2,Trial29,2.845
70,AAF_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run2,Trial30,2.845
71,AAF_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run2,Trial31,2.835
72,AAF_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run2,Trial32,2.692
73,AAF_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run2,Trial33,2.775
74,AAF_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run2,Trial34,2.916
75,AAF_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run2,Trial35,2.713
76,AAF_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run2,Trial36,2.802
77,AAF_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run2,Trial37,2.706
