,SUBJECT,GROUP,BLOCK,TASK,CONDITION,RUN,TRIAL,LOG_RT
24986,JSH_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run33,Trial1,2.762
24987,JSH_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run33,Trial2,2.701
24988,JSH_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run33,Trial3,2.747
24989,JSH_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run33,Trial4,2.571
24990,JSH_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run33,Trial5,2.526
24991,JSH_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run33,Trial6,2.679
24992,JSH_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run33,Trial7,2.777
24993,JSH_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run33,Trial8,2.718
24994,JSH_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run33,Trial9,2.604
24995,JSH_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run33,Trial10,2.647
24996,JSH_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run33,Trial11,2.742
24997,JSH_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run33,Trial12,2.678
24998,JSH_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run33,Trial13,2.701
24999,JSH_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run33,Trial14,2.6
25000,JSH_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run33,Trial15,2.676
25001,JSH_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run33,Trial16,2.849
25002,JSH_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run33,Trial17,2.868
25003,JSH_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run33,Trial18,2.827
25004,JSH_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run33,Trial19,2.653
25005,JSH_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run33,Trial20,2.957
25006,JSH_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run33,Trial21,3.044
25007,JSH_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run33,Trial22,2.78
25008,JSH_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run33,Trial23,2.615
25009,JSH_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run33,Trial24,2.627
25010,JSH_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run33,Trial25,2.969
25011,JSH_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run33,Trial26,2.676
25012,JSH_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run33,Trial27,2.653
25013,JSH_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run33,Trial28,2.615
25014,JSH_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run33,Trial29,2.611
25015,JSH_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run33,Trial30,2.787
25016,JSH_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run33,Trial31,2.687
25017,JSH_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run33,Trial32,2.721
25018,JSH_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run33,Trial33,2.609
25019,JSH_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run33,Trial34,2.549
25020,JSH_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run33,Trial35,2.665
25021,JSH_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run33,Trial36,2.742
25022,JSH_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run33,Trial37,2.759
25023,JSH_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run33,Trial38,2.638
25024,JSH_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run33,Trial39,2.649
25025,JSH_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run33,Trial40,2.79
25026,JSH_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run33,Trial41,2.731
