,SUBJECT,GROUP,BLOCK,TASK,CONDITION,RUN,TRIAL,LOG_RT
46735,VXE_Anod_CONTROL,CONTROL,Block3,RANDOM,ANOD,Run34,Trial1,2.732
46736,VXE_Anod_CONTROL,CONTROL,Block3,RANDOM,ANOD,Run34,Trial2,2.412
46737,VXE_Anod_CONTROL,CONTROL,Block3,RANDOM,ANOD,Run34,Trial3,2.763
46738,VXE_Anod_CONTROL,CONTROL,Block3,RANDOM,ANOD,Run34,Trial4,2.674
46739,VXE_Anod_CONTROL,CONTROL,Block3,RANDOM,ANOD,Run34,Trial5,2.486
46740,VXE_Anod_CONTROL,CONTROL,Block3,RANDOM,ANOD,Run34,Trial6,2.46
46741,VXE_Anod_CONTROL,CONTROL,Block3,RANDOM,ANOD,Run34,Trial7,2.158
46742,VXE_Anod_CONTROL,CONTROL,Block3,RANDOM,ANOD,Run34,Trial8,2.81
46743,VXE_Anod_CONTROL,CONTROL,Block3,RANDOM,ANOD,Run34,Trial9,2.718
46744,VXE_Anod_CONTROL,CONTROL,Block3,RANDOM,ANOD,Run34,Trial10,2.619
46745,VXE_Anod_CONTROL,CONTROL,Block3,RANDOM,ANOD,Run34,Trial11,2.615
46746,VXE_Anod_CONTROL,CONTROL,Block3,RANDOM,ANOD,Run34,Trial12,2.742
46747,VXE_Anod_CONTROL,CONTROL,Block3,RANDOM,ANOD,Run34,Trial13,2.647
46748,VXE_Anod_CONTROL,CONTROL,Block3,RANDOM,ANOD,Run34,Trial14,2.687
46749,VXE_Anod_CONTROL,CONTROL,Block3,RANDOM,ANOD,Run34,Trial15,2.483
46750,VXE_Anod_CONTROL,CONTROL,Block3,RANDOM,ANOD,Run34,Trial16,2.524
46751,VXE_Anod_CONTROL,CONTROL,Block3,RANDOM,ANOD,Run34,Trial17,2.647
46752,VXE_Anod_CONTROL,CONTROL,Block3,RANDOM,ANOD,Run34,Trial18,2.609
46753,VXE_Anod_CONTROL,CONTROL,Block3,RANDOM,ANOD,Run34,Trial19,2.549
46754,VXE_Anod_CONTROL,CONTROL,Block3,RANDOM,ANOD,Run34,Trial20,2.619
46755,VXE_Anod_CONTROL,CONTROL,Block3,RANDOM,ANOD,Run34,Trial21,2.769
46756,VXE_Anod_CONTROL,CONTROL,Block3,RANDOM,ANOD,Run34,Trial22,2.635
46757,VXE_Anod_CONTROL,CONTROL,Block3,RANDOM,ANOD,Run34,Trial23,2.519
46758,VXE_Anod_CONTROL,CONTROL,Block3,RANDOM,ANOD,Run34,Trial24,2.813
46759,VXE_Anod_CONTROL,CONTROL,Block3,RANDOM,ANOD,Run34,Trial25,2.453
