,SUBJECT,GROUP,BLOCK,TASK,CONDITION,RUN,TRIAL,LOG_RT
45632,VXE_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run19,Trial1,2.798
45633,VXE_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run19,Trial2,2.468
45634,VXE_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run19,Trial3,2.777
45635,VXE_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run19,Trial4,2.661
45636,VXE_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run19,Trial5,2.489
45637,VXE_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run19,Trial6,2.551
45638,VXE_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run19,Trial7,2.486
45639,VXE_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run19,Trial8,2.681
45640,VXE_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run19,Trial9,2.539
45641,VXE_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run19,Trial10,2.422
45642,VXE_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run19,Trial11,2.474
45643,VXE_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run19,Trial12,2.45
45644,VXE_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run19,Trial13,2.629
45645,VXE_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run19,Trial14,2.534
45646,VXE_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run19,Trial15,2.17
45647,VXE_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run19,Trial16,2.425
45648,VXE_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run19,Trial17,2.425
45649,VXE_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run19,Trial18,2.542
45650,VXE_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run19,Trial19,2.596
45651,VXE_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run19,Trial20,2.391
45652,VXE_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run19,Trial21,2.447
