,SUBJECT,GROUP,BLOCK,TASK,CONDITION,RUN,TRIAL,LOG_RT
24543,JSH_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run24,Trial1,2.892
24544,JSH_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run24,Trial2,2.791
24545,JSH_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run24,Trial3,2.855
24546,JSH_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run24,Trial4,2.865
24547,JSH_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run24,Trial5,2.661
24548,JSH_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run24,Trial6,2.763
24549,JSH_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run24,Trial7,2.79
24550,JSH_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run24,Trial8,2.781
24551,JSH_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run24,Trial9,2.695
24552,JSH_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run24,Trial10,2.659
24553,JSH_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run24,Trial11,2.668
24554,JSH_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run24,Trial12,2.661
24555,JSH_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run24,Trial13,2.67
24556,JSH_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run24,Trial14,2.694
24557,JSH_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run24,Trial15,2.609
24558,JSH_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run24,Trial16,2.619
24559,JSH_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run24,Trial17,2.663
24560,JSH_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run24,Trial18,2.657
24561,JSH_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run24,Trial19,2.747
24562,JSH_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run24,Trial20,2.655
24563,JSH_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run24,Trial21,2.694
24564,JSH_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run24,Trial22,3.006
24565,JSH_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run24,Trial23,2.882
24566,JSH_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run24,Trial24,2.964
24567,JSH_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run24,Trial25,2.694
24568,JSH_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run24,Trial26,2.714
24569,JSH_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run24,Trial27,2.782
24570,JSH_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run24,Trial28,3.037
24571,JSH_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run24,Trial29,2.99
24572,JSH_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run24,Trial30,2.813
24573,JSH_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run24,Trial31,2.845
24574,JSH_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run24,Trial32,2.908
24575,JSH_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run24,Trial33,2.841
24576,JSH_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run24,Trial34,2.94
24577,JSH_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run24,Trial35,2.795
24578,JSH_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run24,Trial36,2.737
24579,JSH_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run24,Trial37,2.754
24580,JSH_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run24,Trial38,2.782
24581,JSH_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run24,Trial39,2.683
24582,JSH_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run24,Trial40,2.661
24583,JSH_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run24,Trial41,2.685
