,SUBJECT,GROUP,BLOCK,TASK,CONDITION,RUN,TRIAL,LOG_RT
32616,MWG_Anod_PATIENT,PATIENT,Block1,FIXED,ANOD,Run12,Trial1,2.96660629665141
32617,MWG_Anod_PATIENT,PATIENT,Block1,FIXED,ANOD,Run12,Trial2,2.84009981847959
32618,MWG_Anod_PATIENT,PATIENT,Block1,FIXED,ANOD,Run12,Trial3,2.76344296897653
32619,MWG_Anod_PATIENT,PATIENT,Block1,FIXED,ANOD,Run12,Trial4,3.06445798922692
32620,MWG_Anod_PATIENT,PATIENT,Block1,FIXED,ANOD,Run12,Trial5,2.85125223185231
32621,MWG_Anod_PATIENT,PATIENT,Block1,FIXED,ANOD,Run12,Trial6,2.81023251799508
32622,MWG_Anod_PATIENT,PATIENT,Block1,FIXED,ANOD,Run12,Trial7,2.78958071216443
32623,MWG_Anod_PATIENT,PATIENT,Block1,FIXED,ANOD,Run12,Trial8,3.02856718624577
32624,MWG_Anod_PATIENT,PATIENT,Block1,FIXED,ANOD,Run12,Trial9,3.05994567109846
32625,MWG_Anod_PATIENT,PATIENT,Block1,FIXED,ANOD,Run12,Trial10,2.79239168949825
32626,MWG_Anod_PATIENT,PATIENT,Block1,FIXED,ANOD,Run12,Trial11,2.86570197669432
32627,MWG_Anod_PATIENT,PATIENT,Block1,FIXED,ANOD,Run12,Trial12,2.79239168949825
32628,MWG_Anod_PATIENT,PATIENT,Block1,FIXED,ANOD,Run12,Trial13,2.79519850915429
32629,MWG_Anod_PATIENT,PATIENT,Block1,FIXED,ANOD,Run12,Trial14,2.74974404316013
32630,MWG_Anod_PATIENT,PATIENT,Block1,FIXED,ANOD,Run12,Trial15,2.90740061077813
32631,MWG_Anod_PATIENT,PATIENT,Block1,FIXED,ANOD,Run12,Trial16,3.08063009400385
32632,MWG_Anod_PATIENT,PATIENT,Block1,FIXED,ANOD,Run12,Trial17,2.7723070343642
32633,MWG_Anod_PATIENT,PATIENT,Block1,FIXED,ANOD,Run12,Trial18,3.17260584984576
32634,MWG_Anod_PATIENT,PATIENT,Block1,FIXED,ANOD,Run12,Trial19,2.68125028508305
32635,MWG_Anod_PATIENT,PATIENT,Block1,FIXED,ANOD,Run12,Trial20,2.73077420320323
32636,MWG_Anod_PATIENT,PATIENT,Block1,FIXED,ANOD,Run12,Trial21,2.73560688297925
32637,MWG_Anod_PATIENT,PATIENT,Block1,FIXED,ANOD,Run12,Trial22,2.84135947045485
32638,MWG_Anod_PATIENT,PATIENT,Block1,FIXED,ANOD,Run12,Trial23,2.7881754442836
32639,MWG_Anod_PATIENT,PATIENT,Block1,FIXED,ANOD,Run12,Trial24,2.82346770818318
32640,MWG_Anod_PATIENT,PATIENT,Block1,FIXED,ANOD,Run12,Trial25,2.98767520093479
32641,MWG_Anod_PATIENT,PATIENT,Block1,FIXED,ANOD,Run12,Trial26,2.81689059848839
32642,MWG_Anod_PATIENT,PATIENT,Block1,FIXED,ANOD,Run12,Trial27,2.9903388547876
32643,MWG_Anod_PATIENT,PATIENT,Block1,FIXED,ANOD,Run12,Trial28,2.89763258865415
32644,MWG_Anod_PATIENT,PATIENT,Block1,FIXED,ANOD,Run12,Trial29,2.81954393554187
32645,MWG_Anod_PATIENT,PATIENT,Block1,FIXED,ANOD,Run12,Trial30,3.00517622103513
32646,MWG_Anod_PATIENT,PATIENT,Block1,FIXED,ANOD,Run12,Trial31,2.87156709821523
