,SUBJECT,GROUP,BLOCK,TASK,CONDITION,RUN,TRIAL,LOG_RT
23330,JEC_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run32,Trial1,2.831
23331,JEC_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run32,Trial2,2.491
23332,JEC_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run32,Trial3,2.657
23333,JEC_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run32,Trial4,2.505
23334,JEC_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run32,Trial5,2.152
23335,JEC_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run32,Trial6,2.489
23336,JEC_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run32,Trial7,2.713
23337,JEC_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run32,Trial8,2.647
23338,JEC_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run32,Trial9,2.513
23339,JEC_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run32,Trial10,2.415
23340,JEC_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run32,Trial11,2.444
23341,JEC_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run32,Trial12,2.297
23342,JEC_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run32,Trial13,2.676
23343,JEC_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run32,Trial14,2.623
23344,JEC_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run32,Trial15,2.279
23345,JEC_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run32,Trial16,2.462
23346,JEC_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run32,Trial17,2.25
23347,JEC_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run32,Trial18,2.659
23348,JEC_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run32,Trial19,2.723
23349,JEC_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run32,Trial20,2.334
23350,JEC_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run32,Trial21,2.5
23351,JEC_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run32,Trial22,2.425
23352,JEC_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run32,Trial23,2.428
23353,JEC_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run32,Trial24,2.542
