,SUBJECT,GROUP,BLOCK,TASK,CONDITION,RUN,TRIAL,LOG_RT
45385,VXE_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run15,Trial1,2.792
45386,VXE_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run15,Trial2,2.563
45387,VXE_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run15,Trial3,2.706
45388,VXE_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run15,Trial4,2.726
45389,VXE_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run15,Trial5,2.613
45390,VXE_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run15,Trial6,2.609
45391,VXE_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run15,Trial7,2.568
45392,VXE_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run15,Trial8,2.694
45393,VXE_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run15,Trial9,2.625
45394,VXE_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run15,Trial10,2.587
45395,VXE_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run15,Trial11,2.617
45396,VXE_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run15,Trial12,2.575
45397,VXE_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run15,Trial13,2.672
45398,VXE_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run15,Trial14,2.665
45399,VXE_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run15,Trial15,2.516
45400,VXE_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run15,Trial16,2.627
45401,VXE_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run15,Trial17,2.568
45402,VXE_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run15,Trial18,2.649
45403,VXE_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run15,Trial19,2.688
45404,VXE_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run15,Trial20,2.549
45405,VXE_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run15,Trial21,2.708
45406,VXE_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run15,Trial22,2.513
45407,VXE_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run15,Trial23,2.657
45408,VXE_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run15,Trial24,2.563
45409,VXE_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run15,Trial25,2.401
45410,VXE_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run15,Trial26,2.631
45411,VXE_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run15,Trial27,2.556
45412,VXE_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run15,Trial28,2.609
45413,VXE_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run15,Trial29,2.695
45414,VXE_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run15,Trial30,2.519
45415,VXE_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run15,Trial31,2.627
45416,VXE_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run15,Trial32,2.774
45417,VXE_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run15,Trial33,2.687
45418,VXE_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run15,Trial34,2.651
45419,VXE_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run15,Trial35,2.519
45420,VXE_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run15,Trial36,2.627
45421,VXE_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run15,Trial37,2.511
45422,VXE_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run15,Trial38,2.621
45423,VXE_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run15,Trial39,2.615
45424,VXE_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run15,Trial40,2.471
45425,VXE_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run15,Trial41,2.674
45426,VXE_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run15,Trial42,2.549
45427,VXE_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run15,Trial43,2.582
45428,VXE_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run15,Trial44,2.631
45429,VXE_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run15,Trial45,2.468
45430,VXE_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run15,Trial46,2.625
45431,VXE_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run15,Trial47,2.602
45432,VXE_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run15,Trial48,2.647
45433,VXE_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run15,Trial49,2.657
45434,VXE_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run15,Trial50,2.505
45435,VXE_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run15,Trial51,2.633
45436,VXE_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run15,Trial52,2.45
45437,VXE_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run15,Trial53,2.613
45438,VXE_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run15,Trial54,2.728
45439,VXE_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run15,Trial55,2.342
45440,VXE_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run15,Trial56,2.619
45441,VXE_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run15,Trial57,2.497
45442,VXE_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run15,Trial58,2.629
45443,VXE_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run15,Trial59,2.573
45444,VXE_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run15,Trial60,2.412
45445,VXE_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run15,Trial61,2.67
