,SUBJECT,GROUP,BLOCK,TASK,CONDITION,RUN,TRIAL,LOG_RT
33435,RJO_Anod_CONTROL,CONTROL,Block1,RANDOM,ANOD,Run1,Trial1,2.771
33436,RJO_Anod_CONTROL,CONTROL,Block1,RANDOM,ANOD,Run1,Trial2,2.711
33437,RJO_Anod_CONTROL,CONTROL,Block1,RANDOM,ANOD,Run1,Trial3,2.577
33438,RJO_Anod_CONTROL,CONTROL,Block1,RANDOM,ANOD,Run1,Trial4,2.716
33439,RJO_Anod_CONTROL,CONTROL,Block1,RANDOM,ANOD,Run1,Trial5,2.748
33440,RJO_Anod_CONTROL,CONTROL,Block1,RANDOM,ANOD,Run1,Trial6,2.641
33441,RJO_Anod_CONTROL,CONTROL,Block1,RANDOM,ANOD,Run1,Trial7,2.651
33442,RJO_Anod_CONTROL,CONTROL,Block1,RANDOM,ANOD,Run1,Trial8,2.678
33443,RJO_Anod_CONTROL,CONTROL,Block1,RANDOM,ANOD,Run1,Trial9,2.81
33444,RJO_Anod_CONTROL,CONTROL,Block1,RANDOM,ANOD,Run1,Trial10,2.593
33445,RJO_Anod_CONTROL,CONTROL,Block1,RANDOM,ANOD,Run1,Trial11,2.699
33446,RJO_Anod_CONTROL,CONTROL,Block1,RANDOM,ANOD,Run1,Trial12,2.617
33447,RJO_Anod_CONTROL,CONTROL,Block1,RANDOM,ANOD,Run1,Trial13,2.704
33448,RJO_Anod_CONTROL,CONTROL,Block1,RANDOM,ANOD,Run1,Trial14,2.737
33449,RJO_Anod_CONTROL,CONTROL,Block1,RANDOM,ANOD,Run1,Trial15,3.088
33450,RJO_Anod_CONTROL,CONTROL,Block1,RANDOM,ANOD,Run1,Trial16,2.713
33451,RJO_Anod_CONTROL,CONTROL,Block1,RANDOM,ANOD,Run1,Trial17,2.663
33452,RJO_Anod_CONTROL,CONTROL,Block1,RANDOM,ANOD,Run1,Trial18,2.753
33453,RJO_Anod_CONTROL,CONTROL,Block1,RANDOM,ANOD,Run1,Trial19,2.845
33454,RJO_Anod_CONTROL,CONTROL,Block1,RANDOM,ANOD,Run1,Trial20,2.719
33455,RJO_Anod_CONTROL,CONTROL,Block1,RANDOM,ANOD,Run1,Trial21,2.713
33456,RJO_Anod_CONTROL,CONTROL,Block1,RANDOM,ANOD,Run1,Trial22,2.706
33457,RJO_Anod_CONTROL,CONTROL,Block1,RANDOM,ANOD,Run1,Trial23,2.655
33458,RJO_Anod_CONTROL,CONTROL,Block1,RANDOM,ANOD,Run1,Trial24,2.759
33459,RJO_Anod_CONTROL,CONTROL,Block1,RANDOM,ANOD,Run1,Trial25,2.809
33460,RJO_Anod_CONTROL,CONTROL,Block1,RANDOM,ANOD,Run1,Trial26,2.74
33461,RJO_Anod_CONTROL,CONTROL,Block1,RANDOM,ANOD,Run1,Trial27,2.757
33462,RJO_Anod_CONTROL,CONTROL,Block1,RANDOM,ANOD,Run1,Trial28,2.762
33463,RJO_Anod_CONTROL,CONTROL,Block1,RANDOM,ANOD,Run1,Trial29,2.556
33464,RJO_Anod_CONTROL,CONTROL,Block1,RANDOM,ANOD,Run1,Trial30,2.841
33465,RJO_Anod_CONTROL,CONTROL,Block1,RANDOM,ANOD,Run1,Trial31,2.716
33466,RJO_Anod_CONTROL,CONTROL,Block1,RANDOM,ANOD,Run1,Trial32,2.721
33467,RJO_Anod_CONTROL,CONTROL,Block1,RANDOM,ANOD,Run1,Trial33,2.81
33468,RJO_Anod_CONTROL,CONTROL,Block1,RANDOM,ANOD,Run1,Trial34,2.704
33469,RJO_Anod_CONTROL,CONTROL,Block1,RANDOM,ANOD,Run1,Trial35,2.683
33470,RJO_Anod_CONTROL,CONTROL,Block1,RANDOM,ANOD,Run1,Trial36,2.676
33471,RJO_Anod_CONTROL,CONTROL,Block1,RANDOM,ANOD,Run1,Trial37,2.685
33472,RJO_Anod_CONTROL,CONTROL,Block1,RANDOM,ANOD,Run1,Trial38,2.679
33473,RJO_Anod_CONTROL,CONTROL,Block1,RANDOM,ANOD,Run1,Trial39,2.641
33474,RJO_Anod_CONTROL,CONTROL,Block1,RANDOM,ANOD,Run1,Trial40,2.737
33475,RJO_Anod_CONTROL,CONTROL,Block1,RANDOM,ANOD,Run1,Trial41,2.702
33476,RJO_Anod_CONTROL,CONTROL,Block1,RANDOM,ANOD,Run1,Trial42,2.784
33477,RJO_Anod_CONTROL,CONTROL,Block1,RANDOM,ANOD,Run1,Trial43,2.714
33478,RJO_Anod_CONTROL,CONTROL,Block1,RANDOM,ANOD,Run1,Trial44,2.631
33479,RJO_Anod_CONTROL,CONTROL,Block1,RANDOM,ANOD,Run1,Trial45,2.593
33480,RJO_Anod_CONTROL,CONTROL,Block1,RANDOM,ANOD,Run1,Trial46,2.999
33481,RJO_Anod_CONTROL,CONTROL,Block1,RANDOM,ANOD,Run1,Trial47,2.69
33482,RJO_Anod_CONTROL,CONTROL,Block1,RANDOM,ANOD,Run1,Trial48,2.785
33483,RJO_Anod_CONTROL,CONTROL,Block1,RANDOM,ANOD,Run1,Trial49,2.702
