,SUBJECT,GROUP,BLOCK,TASK,CONDITION,RUN,TRIAL,LOG_RT
10554,EGW_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run17,Trial1,2.857
10555,EGW_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run17,Trial2,2.771
10556,EGW_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run17,Trial3,2.787
10557,EGW_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run17,Trial4,2.672
10558,EGW_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run17,Trial5,2.35
10559,EGW_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run17,Trial6,2.114
10560,EGW_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run17,Trial7,2.187
10561,EGW_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run17,Trial8,2.152
10562,EGW_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run17,Trial9,2.255
10563,EGW_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run17,Trial10,2.45
10564,EGW_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run17,Trial11,2.231
10565,EGW_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run17,Trial12,2.158
10566,EGW_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run17,Trial13,2.176
10567,EGW_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run17,Trial14,2.373
10568,EGW_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run17,Trial15,1.973
10569,EGW_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run17,Trial16,2.176
10570,EGW_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run17,Trial17,2.025
10571,EGW_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run17,Trial18,2.057
10572,EGW_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run17,Trial19,2.269
10573,EGW_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run17,Trial20,2.199
10574,EGW_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run17,Trial21,2.17
10575,EGW_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run17,Trial22,1.763
10576,EGW_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run17,Trial23,2.209
10577,EGW_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run17,Trial24,2.447
10578,EGW_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run17,Trial25,2.025
10579,EGW_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run17,Trial26,1.982
10580,EGW_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run17,Trial27,2.079
10581,EGW_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run17,Trial28,1.903
10582,EGW_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run17,Trial29,2.334
10583,EGW_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run17,Trial30,2.474
10584,EGW_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run17,Trial31,2.27
10585,EGW_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run17,Trial32,2.38
10586,EGW_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run17,Trial33,2.322
