,SUBJECT,GROUP,BLOCK,TASK,CONDITION,RUN,TRIAL,LOG_RT
10168,EGW_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run12,Trial1,2.702
10169,EGW_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run12,Trial2,2.619
10170,EGW_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run12,Trial3,2.756
10171,EGW_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run12,Trial4,2.566
10172,EGW_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run12,Trial5,2.663
10173,EGW_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run12,Trial6,2.573
10174,EGW_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run12,Trial7,2.604
10175,EGW_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run12,Trial8,2.734
10176,EGW_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run12,Trial9,2.623
10177,EGW_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run12,Trial10,2.584
10178,EGW_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run12,Trial11,2.453
10179,EGW_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run12,Trial12,2.342
10180,EGW_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run12,Trial13,2.665
10181,EGW_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run12,Trial14,2.556
10182,EGW_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run12,Trial15,2.444
10183,EGW_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run12,Trial16,2.391
10184,EGW_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run12,Trial17,2.365
10185,EGW_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run12,Trial18,2.477
10186,EGW_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run12,Trial19,2.428
10187,EGW_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run12,Trial20,2.342
10188,EGW_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run12,Trial21,2.318
10189,EGW_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run12,Trial22,2.288
10190,EGW_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run12,Trial23,2.418
10191,EGW_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run12,Trial24,2.537
10192,EGW_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run12,Trial25,2.297
10193,EGW_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run12,Trial26,2.369
10194,EGW_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run12,Trial27,2.236
10195,EGW_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run12,Trial28,2.438
10196,EGW_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run12,Trial29,2.653
10197,EGW_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run12,Trial30,2.274
10198,EGW_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run12,Trial31,2.283
10199,EGW_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run12,Trial32,2.215
10200,EGW_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run12,Trial33,2.425
10201,EGW_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run12,Trial34,2.629
10202,EGW_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run12,Trial35,2.22
10203,EGW_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run12,Trial36,2.342
10204,EGW_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run12,Trial37,2.24
10205,EGW_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run12,Trial38,2.711
10206,EGW_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run12,Trial39,2.629
10207,EGW_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run12,Trial40,2.127
10208,EGW_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run12,Trial41,2.274
10209,EGW_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run12,Trial42,2.679
10210,EGW_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run12,Trial43,2.447
10211,EGW_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run12,Trial44,2.516
10212,EGW_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run12,Trial45,2.176
10213,EGW_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run12,Trial46,2.193
10214,EGW_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run12,Trial47,2.322
10215,EGW_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run12,Trial48,2.726
10216,EGW_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run12,Trial49,2.692
10217,EGW_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run12,Trial50,3.155
10218,EGW_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run12,Trial51,2.641
10219,EGW_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run12,Trial52,2.795
10220,EGW_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run12,Trial53,2.713
10221,EGW_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run12,Trial54,2.661
10222,EGW_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run12,Trial55,2.699
10223,EGW_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run12,Trial56,2.521
10224,EGW_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run12,Trial57,2.474
10225,EGW_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run12,Trial58,2.596
10226,EGW_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run12,Trial59,2.74
10227,EGW_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run12,Trial60,2.342
10228,EGW_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run12,Trial61,2.152
10229,EGW_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run12,Trial62,2.292
10230,EGW_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run12,Trial63,2.394
10231,EGW_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run12,Trial64,2.661
10232,EGW_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run12,Trial65,2.292
10233,EGW_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run12,Trial66,2.225
10234,EGW_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run12,Trial67,2.146
10235,EGW_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run12,Trial68,2.529
10236,EGW_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run12,Trial69,2.695
10237,EGW_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run12,Trial70,2.269
