,SUBJECT,GROUP,BLOCK,TASK,CONDITION,RUN,TRIAL,LOG_RT
45143,VXE_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run11,Trial1,2.782
45144,VXE_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run11,Trial2,2.651
45145,VXE_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run11,Trial3,2.645
45146,VXE_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run11,Trial4,2.699
45147,VXE_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run11,Trial5,2.615
45148,VXE_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run11,Trial6,2.627
45149,VXE_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run11,Trial7,2.683
45150,VXE_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run11,Trial8,2.676
45151,VXE_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run11,Trial9,2.699
45152,VXE_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run11,Trial10,2.542
45153,VXE_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run11,Trial11,2.676
45154,VXE_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run11,Trial12,2.653
45155,VXE_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run11,Trial13,2.803
45156,VXE_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run11,Trial14,2.911
45157,VXE_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run11,Trial15,2.539
45158,VXE_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run11,Trial16,2.537
45159,VXE_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run11,Trial17,2.491
45160,VXE_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run11,Trial18,2.625
45161,VXE_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run11,Trial19,2.709
45162,VXE_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run11,Trial20,2.556
45163,VXE_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run11,Trial21,2.687
45164,VXE_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run11,Trial22,2.582
45165,VXE_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run11,Trial23,2.69
45166,VXE_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run11,Trial24,2.549
45167,VXE_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run11,Trial25,2.505
45168,VXE_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run11,Trial26,2.667
45169,VXE_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run11,Trial27,2.494
45170,VXE_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run11,Trial28,2.742
45171,VXE_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run11,Trial29,2.665
45172,VXE_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run11,Trial30,2.494
45173,VXE_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run11,Trial31,2.657
45174,VXE_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run11,Trial32,2.505
45175,VXE_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run11,Trial33,2.723
45176,VXE_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run11,Trial34,2.513
45177,VXE_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run11,Trial35,2.531
45178,VXE_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run11,Trial36,2.604
45179,VXE_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run11,Trial37,2.502
45180,VXE_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run11,Trial38,2.694
45181,VXE_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run11,Trial39,2.672
45182,VXE_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run11,Trial40,2.524
45183,VXE_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run11,Trial41,2.647
45184,VXE_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run11,Trial42,2.534
45185,VXE_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run11,Trial43,2.639
45186,VXE_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run11,Trial44,2.619
45187,VXE_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run11,Trial45,2.519
45188,VXE_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run11,Trial46,2.595
45189,VXE_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run11,Trial47,2.777
45190,VXE_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run11,Trial48,2.718
45191,VXE_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run11,Trial49,2.681
45192,VXE_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run11,Trial50,2.497
45193,VXE_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run11,Trial51,2.559
45194,VXE_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run11,Trial52,2.513
45195,VXE_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run11,Trial53,2.714
45196,VXE_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run11,Trial54,2.647
45197,VXE_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run11,Trial55,2.444
45198,VXE_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run11,Trial56,2.556
45199,VXE_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run11,Trial57,2.531
45200,VXE_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run11,Trial58,2.699
