,SUBJECT,GROUP,BLOCK,TASK,CONDITION,RUN,TRIAL,LOG_RT
44550,VXE_Anod_CONTROL,CONTROL,Block1,RANDOM,ANOD,Run1,Trial1,2.732
44551,VXE_Anod_CONTROL,CONTROL,Block1,RANDOM,ANOD,Run1,Trial2,2.606
44552,VXE_Anod_CONTROL,CONTROL,Block1,RANDOM,ANOD,Run1,Trial3,2.619
44553,VXE_Anod_CONTROL,CONTROL,Block1,RANDOM,ANOD,Run1,Trial4,2.647
44554,VXE_Anod_CONTROL,CONTROL,Block1,RANDOM,ANOD,Run1,Trial5,2.609
44555,VXE_Anod_CONTROL,CONTROL,Block1,RANDOM,ANOD,Run1,Trial6,2.568
44556,VXE_Anod_CONTROL,CONTROL,Block1,RANDOM,ANOD,Run1,Trial7,2.635
44557,VXE_Anod_CONTROL,CONTROL,Block1,RANDOM,ANOD,Run1,Trial8,2.69
44558,VXE_Anod_CONTROL,CONTROL,Block1,RANDOM,ANOD,Run1,Trial9,2.606
44559,VXE_Anod_CONTROL,CONTROL,Block1,RANDOM,ANOD,Run1,Trial10,2.602
44560,VXE_Anod_CONTROL,CONTROL,Block1,RANDOM,ANOD,Run1,Trial11,2.58
44561,VXE_Anod_CONTROL,CONTROL,Block1,RANDOM,ANOD,Run1,Trial12,2.645
44562,VXE_Anod_CONTROL,CONTROL,Block1,RANDOM,ANOD,Run1,Trial13,2.67
44563,VXE_Anod_CONTROL,CONTROL,Block1,RANDOM,ANOD,Run1,Trial14,2.633
44564,VXE_Anod_CONTROL,CONTROL,Block1,RANDOM,ANOD,Run1,Trial15,2.595
44565,VXE_Anod_CONTROL,CONTROL,Block1,RANDOM,ANOD,Run1,Trial16,2.554
44566,VXE_Anod_CONTROL,CONTROL,Block1,RANDOM,ANOD,Run1,Trial17,2.739
44567,VXE_Anod_CONTROL,CONTROL,Block1,RANDOM,ANOD,Run1,Trial18,2.629
44568,VXE_Anod_CONTROL,CONTROL,Block1,RANDOM,ANOD,Run1,Trial19,2.714
44569,VXE_Anod_CONTROL,CONTROL,Block1,RANDOM,ANOD,Run1,Trial20,2.679
44570,VXE_Anod_CONTROL,CONTROL,Block1,RANDOM,ANOD,Run1,Trial21,2.643
44571,VXE_Anod_CONTROL,CONTROL,Block1,RANDOM,ANOD,Run1,Trial22,2.724
44572,VXE_Anod_CONTROL,CONTROL,Block1,RANDOM,ANOD,Run1,Trial23,2.718
44573,VXE_Anod_CONTROL,CONTROL,Block1,RANDOM,ANOD,Run1,Trial24,2.653
44574,VXE_Anod_CONTROL,CONTROL,Block1,RANDOM,ANOD,Run1,Trial25,2.631
44575,VXE_Anod_CONTROL,CONTROL,Block1,RANDOM,ANOD,Run1,Trial26,2.687
44576,VXE_Anod_CONTROL,CONTROL,Block1,RANDOM,ANOD,Run1,Trial27,2.681
44577,VXE_Anod_CONTROL,CONTROL,Block1,RANDOM,ANOD,Run1,Trial28,2.539
44578,VXE_Anod_CONTROL,CONTROL,Block1,RANDOM,ANOD,Run1,Trial29,2.537
44579,VXE_Anod_CONTROL,CONTROL,Block1,RANDOM,ANOD,Run1,Trial30,2.625
44580,VXE_Anod_CONTROL,CONTROL,Block1,RANDOM,ANOD,Run1,Trial31,2.711
44581,VXE_Anod_CONTROL,CONTROL,Block1,RANDOM,ANOD,Run1,Trial32,2.676
44582,VXE_Anod_CONTROL,CONTROL,Block1,RANDOM,ANOD,Run1,Trial33,2.623
44583,VXE_Anod_CONTROL,CONTROL,Block1,RANDOM,ANOD,Run1,Trial34,2.681
44584,VXE_Anod_CONTROL,CONTROL,Block1,RANDOM,ANOD,Run1,Trial35,2.661
44585,VXE_Anod_CONTROL,CONTROL,Block1,RANDOM,ANOD,Run1,Trial36,2.571
44586,VXE_Anod_CONTROL,CONTROL,Block1,RANDOM,ANOD,Run1,Trial37,2.709
44587,VXE_Anod_CONTROL,CONTROL,Block1,RANDOM,ANOD,Run1,Trial38,2.645
44588,VXE_Anod_CONTROL,CONTROL,Block1,RANDOM,ANOD,Run1,Trial39,2.685
44589,VXE_Anod_CONTROL,CONTROL,Block1,RANDOM,ANOD,Run1,Trial40,2.663
44590,VXE_Anod_CONTROL,CONTROL,Block1,RANDOM,ANOD,Run1,Trial41,2.593
