,SUBJECT,GROUP,BLOCK,TASK,CONDITION,RUN,TRIAL,LOG_RT
33181,RID_Anod_CONTROL,CONTROL,Block3,RANDOM,ANOD,Run34,Trial1,2.279
33182,RID_Anod_CONTROL,CONTROL,Block3,RANDOM,ANOD,Run34,Trial2,2.98
33183,RID_Anod_CONTROL,CONTROL,Block3,RANDOM,ANOD,Run34,Trial3,2.667
33184,RID_Anod_CONTROL,CONTROL,Block3,RANDOM,ANOD,Run34,Trial4,2.613
33185,RID_Anod_CONTROL,CONTROL,Block3,RANDOM,ANOD,Run34,Trial5,2.687
33186,RID_Anod_CONTROL,CONTROL,Block3,RANDOM,ANOD,Run34,Trial6,2.582
33187,RID_Anod_CONTROL,CONTROL,Block3,RANDOM,ANOD,Run34,Trial7,2.676
33188,RID_Anod_CONTROL,CONTROL,Block3,RANDOM,ANOD,Run34,Trial8,2.589
33189,RID_Anod_CONTROL,CONTROL,Block3,RANDOM,ANOD,Run34,Trial9,2.667
33190,RID_Anod_CONTROL,CONTROL,Block3,RANDOM,ANOD,Run34,Trial10,2.593
33191,RID_Anod_CONTROL,CONTROL,Block3,RANDOM,ANOD,Run34,Trial11,2.821
33192,RID_Anod_CONTROL,CONTROL,Block3,RANDOM,ANOD,Run34,Trial12,2.591
33193,RID_Anod_CONTROL,CONTROL,Block3,RANDOM,ANOD,Run34,Trial13,2.549
33194,RID_Anod_CONTROL,CONTROL,Block3,RANDOM,ANOD,Run34,Trial14,2.584
33195,RID_Anod_CONTROL,CONTROL,Block3,RANDOM,ANOD,Run34,Trial15,2.647
33196,RID_Anod_CONTROL,CONTROL,Block3,RANDOM,ANOD,Run34,Trial16,2.714
33197,RID_Anod_CONTROL,CONTROL,Block3,RANDOM,ANOD,Run34,Trial17,2.524
33198,RID_Anod_CONTROL,CONTROL,Block3,RANDOM,ANOD,Run34,Trial18,2.615
33199,RID_Anod_CONTROL,CONTROL,Block3,RANDOM,ANOD,Run34,Trial19,2.627
33200,RID_Anod_CONTROL,CONTROL,Block3,RANDOM,ANOD,Run34,Trial20,2.604
33201,RID_Anod_CONTROL,CONTROL,Block3,RANDOM,ANOD,Run34,Trial21,2.524
33202,RID_Anod_CONTROL,CONTROL,Block3,RANDOM,ANOD,Run34,Trial22,2.632
33203,RID_Anod_CONTROL,CONTROL,Block3,RANDOM,ANOD,Run34,Trial23,2.573
33204,RID_Anod_CONTROL,CONTROL,Block3,RANDOM,ANOD,Run34,Trial24,2.552
33205,RID_Anod_CONTROL,CONTROL,Block3,RANDOM,ANOD,Run34,Trial25,2.697
33206,RID_Anod_CONTROL,CONTROL,Block3,RANDOM,ANOD,Run34,Trial26,2.559
33207,RID_Anod_CONTROL,CONTROL,Block3,RANDOM,ANOD,Run34,Trial27,2.591
33208,RID_Anod_CONTROL,CONTROL,Block3,RANDOM,ANOD,Run34,Trial28,2.606
33209,RID_Anod_CONTROL,CONTROL,Block3,RANDOM,ANOD,Run34,Trial29,2.936
33210,RID_Anod_CONTROL,CONTROL,Block3,RANDOM,ANOD,Run34,Trial30,2.822
33211,RID_Anod_CONTROL,CONTROL,Block3,RANDOM,ANOD,Run34,Trial31,2.69
33212,RID_Anod_CONTROL,CONTROL,Block3,RANDOM,ANOD,Run34,Trial32,2.724
33213,RID_Anod_CONTROL,CONTROL,Block3,RANDOM,ANOD,Run34,Trial33,2.643
33214,RID_Anod_CONTROL,CONTROL,Block3,RANDOM,ANOD,Run34,Trial34,2.683
