,SUBJECT,GROUP,BLOCK,TASK,CONDITION,RUN,TRIAL,LOG_RT
23262,JEC_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run31,Trial1,2.912
23263,JEC_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run31,Trial2,2.497
23264,JEC_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run31,Trial3,2.629
23265,JEC_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run31,Trial4,2.532
23266,JEC_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run31,Trial5,2.25
23267,JEC_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run31,Trial6,2.394
23268,JEC_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run31,Trial7,2.369
23269,JEC_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run31,Trial8,2.631
23270,JEC_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run31,Trial9,2.513
23271,JEC_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run31,Trial10,2.297
23272,JEC_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run31,Trial11,2.398
23273,JEC_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run31,Trial12,2.398
23274,JEC_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run31,Trial13,2.706
23275,JEC_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run31,Trial14,2.606
23276,JEC_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run31,Trial15,2.245
23277,JEC_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run31,Trial16,2.415
23278,JEC_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run31,Trial17,2.391
23279,JEC_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run31,Trial18,2.659
23280,JEC_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run31,Trial19,2.587
23281,JEC_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run31,Trial20,2.279
23282,JEC_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run31,Trial21,2.322
23283,JEC_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run31,Trial22,2.362
23284,JEC_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run31,Trial23,2.593
23285,JEC_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run31,Trial24,2.531
23286,JEC_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run31,Trial25,2.384
23287,JEC_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run31,Trial26,2.326
23288,JEC_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run31,Trial27,2.365
23289,JEC_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run31,Trial28,2.613
23290,JEC_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run31,Trial29,2.687
23291,JEC_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run31,Trial30,2.279
23292,JEC_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run31,Trial31,2.354
23293,JEC_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run31,Trial32,2.534
