,SUBJECT,GROUP,BLOCK,TASK,CONDITION,RUN,TRIAL,LOG_RT
9122,DEF_Anod_PATIENT,PATIENT,Block1,FIXED,ANOD,Run11,Trial1,2.98317958651
9123,DEF_Anod_PATIENT,PATIENT,Block1,FIXED,ANOD,Run11,Trial2,2.87040390527903
9124,DEF_Anod_PATIENT,PATIENT,Block1,FIXED,ANOD,Run11,Trial3,2.76492298464989
9125,DEF_Anod_PATIENT,PATIENT,Block1,FIXED,ANOD,Run11,Trial4,2.77961091940626
9126,DEF_Anod_PATIENT,PATIENT,Block1,FIXED,ANOD,Run11,Trial5,2.78248695708099
9127,DEF_Anod_PATIENT,PATIENT,Block1,FIXED,ANOD,Run11,Trial6,2.87737134586977
9128,DEF_Anod_PATIENT,PATIENT,Block1,FIXED,ANOD,Run11,Trial7,2.92736009590863
9129,DEF_Anod_PATIENT,PATIENT,Block1,FIXED,ANOD,Run11,Trial8,2.81290667513789
9130,DEF_Anod_PATIENT,PATIENT,Block1,FIXED,ANOD,Run11,Trial9,2.95711861049634
9131,DEF_Anod_PATIENT,PATIENT,Block1,FIXED,ANOD,Run11,Trial10,2.87737134586977
9132,DEF_Anod_PATIENT,PATIENT,Block1,FIXED,ANOD,Run11,Trial11,3.08063009400385
9133,DEF_Anod_PATIENT,PATIENT,Block1,FIXED,ANOD,Run11,Trial12,2.7481880270062
9134,DEF_Anod_PATIENT,PATIENT,Block1,FIXED,ANOD,Run11,Trial13,2.89763258865415
9135,DEF_Anod_PATIENT,PATIENT,Block1,FIXED,ANOD,Run11,Trial14,2.84881700383737
9136,DEF_Anod_PATIENT,PATIENT,Block1,FIXED,ANOD,Run11,Trial15,2.83884909073726
9137,DEF_Anod_PATIENT,PATIENT,Block1,FIXED,ANOD,Run11,Trial16,2.84879854952832
9138,DEF_Anod_PATIENT,PATIENT,Block1,FIXED,ANOD,Run11,Trial17,2.77377913356474
9139,DEF_Anod_PATIENT,PATIENT,Block1,FIXED,ANOD,Run11,Trial18,2.82085142905054
9140,DEF_Anod_PATIENT,PATIENT,Block1,FIXED,ANOD,Run11,Trial19,2.76642028359808
9141,DEF_Anod_PATIENT,PATIENT,Block1,FIXED,ANOD,Run11,Trial20,2.85491302230786
9142,DEF_Anod_PATIENT,PATIENT,Block1,FIXED,ANOD,Run11,Trial21,2.95036485437612
9143,DEF_Anod_PATIENT,PATIENT,Block1,FIXED,ANOD,Run11,Trial22,2.98407252874998
9144,DEF_Anod_PATIENT,PATIENT,Block1,FIXED,ANOD,Run11,Trial23,2.89982597209645
9145,DEF_Anod_PATIENT,PATIENT,Block1,FIXED,ANOD,Run11,Trial24,2.85125223185231
9146,DEF_Anod_PATIENT,PATIENT,Block1,FIXED,ANOD,Run11,Trial25,2.92324920111107
9147,DEF_Anod_PATIENT,PATIENT,Block1,FIXED,ANOD,Run11,Trial26,3.04296907339318
9148,DEF_Anod_PATIENT,PATIENT,Block1,FIXED,ANOD,Run11,Trial27,2.88536687487076
9149,DEF_Anod_PATIENT,PATIENT,Block1,FIXED,ANOD,Run11,Trial28,3.07187832682882
9150,DEF_Anod_PATIENT,PATIENT,Block1,FIXED,ANOD,Run11,Trial29,2.98587087077198
9151,DEF_Anod_PATIENT,PATIENT,Block1,FIXED,ANOD,Run11,Trial30,2.86450514803314
9152,DEF_Anod_PATIENT,PATIENT,Block1,FIXED,ANOD,Run11,Trial31,3.07114897714581
