,SUBJECT,GROUP,BLOCK,TASK,CONDITION,RUN,TRIAL,LOG_RT
9001,DEF_Anod_PATIENT,PATIENT,Block1,FIXED,ANOD,Run7,Trial1,2.931457870689
9002,DEF_Anod_PATIENT,PATIENT,Block1,FIXED,ANOD,Run7,Trial2,2.92324401863028
9003,DEF_Anod_PATIENT,PATIENT,Block1,FIXED,ANOD,Run7,Trial3,3.01703751518718
9004,DEF_Anod_PATIENT,PATIENT,Block1,FIXED,ANOD,Run7,Trial4,3.12904183331964
9005,DEF_Anod_PATIENT,PATIENT,Block1,FIXED,ANOD,Run7,Trial5,2.97127120881501
9006,DEF_Anod_PATIENT,PATIENT,Block1,FIXED,ANOD,Run7,Trial6,2.97496279304632
9007,DEF_Anod_PATIENT,PATIENT,Block1,FIXED,ANOD,Run7,Trial7,2.87040390527903
9008,DEF_Anod_PATIENT,PATIENT,Block1,FIXED,ANOD,Run7,Trial8,2.8500271235436
9009,DEF_Anod_PATIENT,PATIENT,Block1,FIXED,ANOD,Run7,Trial9,3.02530586526477
9010,DEF_Anod_PATIENT,PATIENT,Block1,FIXED,ANOD,Run7,Trial10,2.91487710089577
9011,DEF_Anod_PATIENT,PATIENT,Block1,FIXED,ANOD,Run7,Trial11,2.91168483648495
9012,DEF_Anod_PATIENT,PATIENT,Block1,FIXED,ANOD,Run7,Trial12,2.94249914844022
9013,DEF_Anod_PATIENT,PATIENT,Block1,FIXED,ANOD,Run7,Trial13,2.89653172880588
9014,DEF_Anod_PATIENT,PATIENT,Block1,FIXED,ANOD,Run7,Trial14,3.03742649794062
9015,DEF_Anod_PATIENT,PATIENT,Block1,FIXED,ANOD,Run7,Trial15,3.03742649794062
9016,DEF_Anod_PATIENT,PATIENT,Block1,FIXED,ANOD,Run7,Trial16,3.09131164027873
9017,DEF_Anod_PATIENT,PATIENT,Block1,FIXED,ANOD,Run7,Trial17,2.89981503268885
9018,DEF_Anod_PATIENT,PATIENT,Block1,FIXED,ANOD,Run7,Trial18,2.88874096068289
9019,DEF_Anod_PATIENT,PATIENT,Block1,FIXED,ANOD,Run7,Trial19,3.02284061087653
9020,DEF_Anod_PATIENT,PATIENT,Block1,FIXED,ANOD,Run7,Trial20,3.03662889536216
9021,DEF_Anod_PATIENT,PATIENT,Block1,FIXED,ANOD,Run7,Trial21,3.04921802267018
9022,DEF_Anod_PATIENT,PATIENT,Block1,FIXED,ANOD,Run7,Trial22,2.98944981766669
9023,DEF_Anod_PATIENT,PATIENT,Block1,FIXED,ANOD,Run7,Trial23,2.97680833733807
9024,DEF_Anod_PATIENT,PATIENT,Block1,FIXED,ANOD,Run7,Trial24,3.03422726077055
9025,DEF_Anod_PATIENT,PATIENT,Block1,FIXED,ANOD,Run7,Trial25,3.0599381049925
9026,DEF_Anod_PATIENT,PATIENT,Block1,FIXED,ANOD,Run7,Trial26,3.00774351182574
