,SUBJECT,GROUP,BLOCK,TASK,CONDITION,RUN,TRIAL,LOG_RT
25890,LOW_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run24,Trial1,2.683
25891,LOW_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run24,Trial2,2.78
25892,LOW_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run24,Trial3,2.679
25893,LOW_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run24,Trial4,2.753
25894,LOW_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run24,Trial5,2.845
25895,LOW_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run24,Trial6,2.692
25896,LOW_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run24,Trial7,2.659
25897,LOW_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run24,Trial8,2.526
25898,LOW_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run24,Trial9,2.547
25899,LOW_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run24,Trial10,2.988
25900,LOW_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run24,Trial11,2.737
25901,LOW_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run24,Trial12,2.5
25902,LOW_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run24,Trial13,2.58
25903,LOW_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run24,Trial14,2.744
25904,LOW_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run24,Trial15,2.635
25905,LOW_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run24,Trial16,2.559
25906,LOW_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run24,Trial17,2.729
25907,LOW_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run24,Trial18,2.679
25908,LOW_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run24,Trial19,2.593
25909,LOW_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run24,Trial20,2.465
25910,LOW_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run24,Trial21,2.64
25911,LOW_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run24,Trial22,3.152
