,SUBJECT,GROUP,BLOCK,TASK,CONDITION,RUN,TRIAL,LOG_RT
2900,AVB_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run28,Trial1,2.879
2901,AVB_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run28,Trial2,2.953
2902,AVB_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run28,Trial3,2.629
2903,AVB_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run28,Trial4,2.418
2904,AVB_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run28,Trial5,2.33
2905,AVB_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run28,Trial6,2.497
2906,AVB_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run28,Trial7,2.474
2907,AVB_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run28,Trial8,2.338
2908,AVB_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run28,Trial9,2.719
2909,AVB_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run28,Trial10,2.415
2910,AVB_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run28,Trial11,2.532
2911,AVB_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run28,Trial12,2.508
2912,AVB_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run28,Trial13,2.604
2913,AVB_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run28,Trial14,2.524
2914,AVB_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run28,Trial15,2.542
2915,AVB_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run28,Trial16,2.645
2916,AVB_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run28,Trial17,2.531
2917,AVB_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run28,Trial18,2.695
2918,AVB_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run28,Trial19,2.422
2919,AVB_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run28,Trial20,2.645
2920,AVB_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run28,Trial21,2.739
2921,AVB_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run28,Trial22,2.596
2922,AVB_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run28,Trial23,2.468
2923,AVB_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run28,Trial24,2.418
2924,AVB_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run28,Trial25,2.754
2925,AVB_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run28,Trial26,2.453
2926,AVB_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run28,Trial27,2.58
2927,AVB_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run28,Trial28,2.45
2928,AVB_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run28,Trial29,2.369
2929,AVB_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run28,Trial30,2.814
2930,AVB_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run28,Trial31,2.544
2931,AVB_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run28,Trial32,2.58
2932,AVB_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run28,Trial33,2.422
2933,AVB_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run28,Trial34,2.474
2934,AVB_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run28,Trial35,2.338
2935,AVB_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run28,Trial36,2.428
2936,AVB_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run28,Trial37,2.48
2937,AVB_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run28,Trial38,2.521
2938,AVB_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run28,Trial39,2.373
2939,AVB_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run28,Trial40,2.456
2940,AVB_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run28,Trial41,2.633
2941,AVB_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run28,Trial42,2.843
2942,AVB_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run28,Trial43,2.702
2943,AVB_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run28,Trial44,2.408
2944,AVB_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run28,Trial45,2.288
2945,AVB_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run28,Trial46,2.418
2946,AVB_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run28,Trial47,2.422
2947,AVB_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run28,Trial48,2.611
2948,AVB_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run28,Trial49,2.292
2949,AVB_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run28,Trial50,2.182
2950,AVB_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run28,Trial51,2.314
2951,AVB_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run28,Trial52,2.438
