,SUBJECT,GROUP,BLOCK,TASK,CONDITION,RUN,TRIAL,LOG_RT
1637,AVB_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run5,Trial1,2.716
1638,AVB_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run5,Trial2,2.526
1639,AVB_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run5,Trial3,2.771
1640,AVB_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run5,Trial4,2.508
1641,AVB_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run5,Trial5,2.438
1642,AVB_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run5,Trial6,2.637
1643,AVB_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run5,Trial7,2.58
1644,AVB_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run5,Trial8,2.742
1645,AVB_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run5,Trial9,2.524
1646,AVB_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run5,Trial10,2.453
1647,AVB_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run5,Trial11,2.58
1648,AVB_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run5,Trial12,2.704
1649,AVB_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run5,Trial13,2.75
1650,AVB_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run5,Trial14,2.625
1651,AVB_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run5,Trial15,2.683
1652,AVB_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run5,Trial16,2.661
1653,AVB_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run5,Trial17,2.67
1654,AVB_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run5,Trial18,2.706
1655,AVB_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run5,Trial19,2.623
1656,AVB_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run5,Trial20,2.563
1657,AVB_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run5,Trial21,2.631
1658,AVB_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run5,Trial22,2.591
1659,AVB_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run5,Trial23,2.697
1660,AVB_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run5,Trial24,2.676
1661,AVB_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run5,Trial25,2.589
1662,AVB_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run5,Trial26,2.76
1663,AVB_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run5,Trial27,2.639
1664,AVB_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run5,Trial28,2.694
1665,AVB_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run5,Trial29,2.491
1666,AVB_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run5,Trial30,2.513
1667,AVB_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run5,Trial31,2.513
1668,AVB_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run5,Trial32,2.699
1669,AVB_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run5,Trial33,2.706
1670,AVB_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run5,Trial34,2.486
1671,AVB_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run5,Trial35,2.412
1672,AVB_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run5,Trial36,2.489
1673,AVB_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run5,Trial37,2.551
1674,AVB_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run5,Trial38,2.681
1675,AVB_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run5,Trial39,2.756
1676,AVB_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run5,Trial40,2.524
1677,AVB_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run5,Trial41,2.781
1678,AVB_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run5,Trial42,2.584
1679,AVB_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run5,Trial43,2.598
1680,AVB_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run5,Trial44,2.556
1681,AVB_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run5,Trial45,2.591
1682,AVB_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run5,Trial46,2.587
1683,AVB_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run5,Trial47,2.665
1684,AVB_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run5,Trial48,2.611
1685,AVB_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run5,Trial49,2.699
1686,AVB_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run5,Trial50,2.615
1687,AVB_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run5,Trial51,2.554
1688,AVB_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run5,Trial52,2.751
1689,AVB_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run5,Trial53,2.78
1690,AVB_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run5,Trial54,2.563
1691,AVB_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run5,Trial55,2.474
1692,AVB_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run5,Trial56,2.559
1693,AVB_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run5,Trial57,2.627
1694,AVB_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run5,Trial58,2.697
