,SUBJECT,GROUP,BLOCK,TASK,CONDITION,RUN,TRIAL,LOG_RT
10458,EGW_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run16,Trial1,2.723
10459,EGW_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run16,Trial2,2.625
10460,EGW_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run16,Trial3,2.817
10461,EGW_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run16,Trial4,2.653
10462,EGW_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run16,Trial5,2.901
10463,EGW_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run16,Trial6,2.556
10464,EGW_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run16,Trial7,2.753
10465,EGW_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run16,Trial8,2.769
10466,EGW_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run16,Trial9,2.667
10467,EGW_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run16,Trial10,2.338
10468,EGW_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run16,Trial11,2.193
10469,EGW_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run16,Trial12,2.114
10470,EGW_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run16,Trial13,2.301
10471,EGW_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run16,Trial14,2.401
10472,EGW_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run16,Trial15,2.1
10473,EGW_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run16,Trial16,2.255
10474,EGW_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run16,Trial17,1.945
10475,EGW_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run16,Trial18,2.435
10476,EGW_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run16,Trial19,2.288
10477,EGW_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run16,Trial20,2.072
10478,EGW_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run16,Trial21,2.033
10479,EGW_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run16,Trial22,2.064
10480,EGW_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run16,Trial23,2.236
10481,EGW_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run16,Trial24,2.903
10482,EGW_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run16,Trial25,2.093
10483,EGW_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run16,Trial26,2.288
10484,EGW_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run16,Trial27,2.468
10485,EGW_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run16,Trial28,2.358
10486,EGW_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run16,Trial29,2.447
10487,EGW_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run16,Trial30,2.079
10488,EGW_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run16,Trial31,1.982
10489,EGW_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run16,Trial32,2.079
10490,EGW_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run16,Trial33,2.241
10491,EGW_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run16,Trial34,2.164
10492,EGW_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run16,Trial35,2.182
10493,EGW_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run16,Trial36,1.973
10494,EGW_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run16,Trial37,2.22
10495,EGW_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run16,Trial38,2.428
10496,EGW_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run16,Trial39,2.236
10497,EGW_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run16,Trial40,2.049
10498,EGW_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run16,Trial41,2.017
10499,EGW_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run16,Trial42,1.982
10500,EGW_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run16,Trial43,2.301
10501,EGW_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run16,Trial44,2.521
10502,EGW_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run16,Trial45,1.764
10503,EGW_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run16,Trial46,2.17
10504,EGW_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run16,Trial47,1.869
