,SUBJECT,GROUP,BLOCK,TASK,CONDITION,RUN,TRIAL,LOG_RT
18590,JAF_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run7,Trial1,2.808
18591,JAF_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run7,Trial2,2.589
18592,JAF_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run7,Trial3,2.681
18593,JAF_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run7,Trial4,2.497
18594,JAF_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run7,Trial5,2.338
18595,JAF_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run7,Trial6,2.31
18596,JAF_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run7,Trial7,2.204
18597,JAF_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run7,Trial8,2.639
18598,JAF_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run7,Trial9,2.435
18599,JAF_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run7,Trial10,2.204
18600,JAF_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run7,Trial11,2.391
18601,JAF_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run7,Trial12,2.182
18602,JAF_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run7,Trial13,2.428
18603,JAF_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run7,Trial14,2.279
18604,JAF_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run7,Trial15,2.21
18605,JAF_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run7,Trial16,2.365
18606,JAF_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run7,Trial17,2.23
18607,JAF_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run7,Trial18,2.199
18608,JAF_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run7,Trial19,2.387
18609,JAF_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run7,Trial20,2.26
18610,JAF_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run7,Trial21,2.401
18611,JAF_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run7,Trial22,2.31
18612,JAF_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run7,Trial23,2.318
18613,JAF_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run7,Trial24,2.415
18614,JAF_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run7,Trial25,2.17
18615,JAF_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run7,Trial26,2.401
18616,JAF_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run7,Trial27,2.146
18617,JAF_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run7,Trial28,2.322
18618,JAF_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run7,Trial29,2.297
18619,JAF_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run7,Trial30,2.338
18620,JAF_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run7,Trial31,2.31
18621,JAF_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run7,Trial32,2.158
18622,JAF_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run7,Trial33,2.297
18623,JAF_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run7,Trial34,2.369
18624,JAF_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run7,Trial35,2.373
18625,JAF_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run7,Trial36,2.279
18626,JAF_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run7,Trial37,2.114
18627,JAF_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run7,Trial38,2.269
18628,JAF_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run7,Trial39,2.314
18629,JAF_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run7,Trial40,2.25
18630,JAF_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run7,Trial41,2.33
18631,JAF_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run7,Trial42,2.188
18632,JAF_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run7,Trial43,2.279
18633,JAF_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run7,Trial44,2.415
18634,JAF_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run7,Trial45,2.775
18635,JAF_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run7,Trial46,2.334
18636,JAF_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run7,Trial47,2.193
18637,JAF_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run7,Trial48,2.25
18638,JAF_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run7,Trial49,2.33
18639,JAF_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run7,Trial50,2.14
18640,JAF_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run7,Trial51,2.283
18641,JAF_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run7,Trial52,2.292
18642,JAF_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run7,Trial53,2.265
18643,JAF_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run7,Trial54,2.373
18644,JAF_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run7,Trial55,2.314
18645,JAF_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run7,Trial56,2.209
18646,JAF_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run7,Trial57,2.26
18647,JAF_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run7,Trial58,2.274
18648,JAF_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run7,Trial59,2.526
18649,JAF_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run7,Trial60,2.279
18650,JAF_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run7,Trial61,2.288
18651,JAF_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run7,Trial62,2.297
18652,JAF_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run7,Trial63,2.305
18653,JAF_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run7,Trial64,2.405
18654,JAF_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run7,Trial65,2.279
18655,JAF_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run7,Trial66,2.465
18656,JAF_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run7,Trial67,2.326
18657,JAF_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run7,Trial68,2.554
18658,JAF_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run7,Trial69,2.415
18659,JAF_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run7,Trial70,2.176
18660,JAF_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run7,Trial71,2.342
18661,JAF_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run7,Trial72,2.346
18662,JAF_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run7,Trial73,2.318
18663,JAF_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run7,Trial74,2.387
18664,JAF_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run7,Trial75,2.176
18665,JAF_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run7,Trial76,2.342
18666,JAF_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run7,Trial77,2.241
18667,JAF_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run7,Trial78,2.387
18668,JAF_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run7,Trial79,2.534
18669,JAF_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run7,Trial80,2.255
18670,JAF_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run7,Trial81,2.366
18671,JAF_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run7,Trial82,2.236
18672,JAF_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run7,Trial83,2.283
18673,JAF_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run7,Trial84,2.326
18674,JAF_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run7,Trial85,2.422
18675,JAF_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run7,Trial86,2.334
18676,JAF_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run7,Trial87,2.236
18677,JAF_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run7,Trial88,2.547
18678,JAF_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run7,Trial89,2.279
18679,JAF_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run7,Trial90,2.322
18680,JAF_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run7,Trial91,2.391
18681,JAF_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run7,Trial92,2.265
