,SUBJECT,GROUP,BLOCK,TASK,CONDITION,RUN,TRIAL,LOG_RT
147271,DEF_Vertex_PATIENT,PATIENT,Block2,FIXED,VERTEX,Run20,Trial1,2.95037946044716
147272,DEF_Vertex_PATIENT,PATIENT,Block2,FIXED,VERTEX,Run20,Trial2,2.89653724005226
147273,DEF_Vertex_PATIENT,PATIENT,Block2,FIXED,VERTEX,Run20,Trial3,3.09060718269655
147274,DEF_Vertex_PATIENT,PATIENT,Block2,FIXED,VERTEX,Run20,Trial4,2.82085142905054
147275,DEF_Vertex_PATIENT,PATIENT,Block2,FIXED,VERTEX,Run20,Trial5,2.9148506834744
147276,DEF_Vertex_PATIENT,PATIENT,Block2,FIXED,VERTEX,Run20,Trial6,2.79660208277
147277,DEF_Vertex_PATIENT,PATIENT,Block2,FIXED,VERTEX,Run20,Trial7,2.82996596893774
147278,DEF_Vertex_PATIENT,PATIENT,Block2,FIXED,VERTEX,Run20,Trial8,2.79929918610464
147279,DEF_Vertex_PATIENT,PATIENT,Block2,FIXED,VERTEX,Run20,Trial9,2.7419390777292
147280,DEF_Vertex_PATIENT,PATIENT,Block2,FIXED,VERTEX,Run20,Trial10,2.84635567132649
147281,DEF_Vertex_PATIENT,PATIENT,Block2,FIXED,VERTEX,Run20,Trial11,2.79375547215558
147282,DEF_Vertex_PATIENT,PATIENT,Block2,FIXED,VERTEX,Run20,Trial12,2.79519850915429
147283,DEF_Vertex_PATIENT,PATIENT,Block2,FIXED,VERTEX,Run20,Trial13,2.78675142214556
147284,DEF_Vertex_PATIENT,PATIENT,Block2,FIXED,VERTEX,Run20,Trial14,2.7024563865382
147285,DEF_Vertex_PATIENT,PATIENT,Block2,FIXED,VERTEX,Run20,Trial15,2.69369178195477
147286,DEF_Vertex_PATIENT,PATIENT,Block2,FIXED,VERTEX,Run20,Trial16,2.7543406896141
147287,DEF_Vertex_PATIENT,PATIENT,Block2,FIXED,VERTEX,Run20,Trial17,2.78103693862113
147288,DEF_Vertex_PATIENT,PATIENT,Block2,FIXED,VERTEX,Run20,Trial18,2.89431606268444
147289,DEF_Vertex_PATIENT,PATIENT,Block2,FIXED,VERTEX,Run20,Trial19,2.82475695779436
147290,DEF_Vertex_PATIENT,PATIENT,Block2,FIXED,VERTEX,Run20,Trial20,2.74505135779435
147291,DEF_Vertex_PATIENT,PATIENT,Block2,FIXED,VERTEX,Run20,Trial21,2.76192783842053
147292,DEF_Vertex_PATIENT,PATIENT,Block2,FIXED,VERTEX,Run20,Trial22,2.7896018623547
147293,DEF_Vertex_PATIENT,PATIENT,Block2,FIXED,VERTEX,Run20,Trial23,2.83379074256407
147294,DEF_Vertex_PATIENT,PATIENT,Block2,FIXED,VERTEX,Run20,Trial24,2.85491302230786
147295,DEF_Vertex_PATIENT,PATIENT,Block2,FIXED,VERTEX,Run20,Trial25,2.89099076122876
147296,DEF_Vertex_PATIENT,PATIENT,Block2,FIXED,VERTEX,Run20,Trial26,3.16076856186113
147297,DEF_Vertex_PATIENT,PATIENT,Block2,FIXED,VERTEX,Run20,Trial27,3.09968064110925
147298,DEF_Vertex_PATIENT,PATIENT,Block2,FIXED,VERTEX,Run20,Trial28,2.80887237974411
147299,DEF_Vertex_PATIENT,PATIENT,Block2,FIXED,VERTEX,Run20,Trial29,2.931457870689
