,SUBJECT,GROUP,BLOCK,TASK,CONDITION,RUN,TRIAL,LOG_RT
2250,AVB_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run16,Trial1,2.663
2251,AVB_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run16,Trial2,2.571
2252,AVB_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run16,Trial3,2.921
2253,AVB_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run16,Trial4,2.453
2254,AVB_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run16,Trial5,2.033
2255,AVB_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run16,Trial6,2.606
2256,AVB_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run16,Trial7,2.377
2257,AVB_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run16,Trial8,2.667
2258,AVB_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run16,Trial9,2.398
2259,AVB_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run16,Trial10,2.093
2260,AVB_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run16,Trial11,2.412
2261,AVB_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run16,Trial12,2.441
2262,AVB_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run16,Trial13,2.326
2263,AVB_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run16,Trial14,2.742
2264,AVB_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run16,Trial15,2.782
2265,AVB_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run16,Trial16,2.549
2266,AVB_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run16,Trial17,2.456
2267,AVB_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run16,Trial18,2.582
2268,AVB_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run16,Trial19,2.398
2269,AVB_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run16,Trial20,2.31
2270,AVB_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run16,Trial21,2.505
2271,AVB_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run16,Trial22,2.431
2272,AVB_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run16,Trial23,2.566
