,SUBJECT,GROUP,BLOCK,TASK,CONDITION,RUN,TRIAL,LOG_RT
19252,JAF_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run15,Trial1,2.763
19253,JAF_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run15,Trial2,2.301
19254,JAF_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run15,Trial3,2.598
19255,JAF_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run15,Trial4,2.394
19256,JAF_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run15,Trial5,2.14
19257,JAF_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run15,Trial6,2.283
19258,JAF_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run15,Trial7,2.064
19259,JAF_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run15,Trial8,2.14
19260,JAF_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run15,Trial9,2.318
19261,JAF_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run15,Trial10,2.121
19262,JAF_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run15,Trial11,1.869
19263,JAF_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run15,Trial12,2.739
19264,JAF_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run15,Trial13,2.519
19265,JAF_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run15,Trial14,2.422
19266,JAF_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run15,Trial15,2.14
19267,JAF_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run15,Trial16,2.245
19268,JAF_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run15,Trial17,2.17
19269,JAF_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run15,Trial18,2.086
19270,JAF_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run15,Trial19,2.354
19271,JAF_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run15,Trial20,2.121
19272,JAF_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run15,Trial21,2.31
19273,JAF_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run15,Trial22,2.1
19274,JAF_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run15,Trial23,2.26
19275,JAF_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run15,Trial24,2.425
19276,JAF_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run15,Trial25,2.025
19277,JAF_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run15,Trial26,2.354
19278,JAF_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run15,Trial27,2.064
19279,JAF_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run15,Trial28,2.193
19280,JAF_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run15,Trial29,2.209
19281,JAF_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run15,Trial30,2.22
19282,JAF_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run15,Trial31,2.274
19283,JAF_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run15,Trial32,2.204
19284,JAF_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run15,Trial33,2.215
19285,JAF_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run15,Trial34,2.338
19286,JAF_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run15,Trial35,1.973
19287,JAF_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run15,Trial36,2.127
19288,JAF_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run15,Trial37,2.647
19289,JAF_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run15,Trial38,2.534
19290,JAF_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run15,Trial39,2.67
19291,JAF_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run15,Trial40,2.093
19292,JAF_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run15,Trial41,2.623
19293,JAF_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run15,Trial42,2.377
19294,JAF_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run15,Trial43,2.158
19295,JAF_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run15,Trial44,2.26
19296,JAF_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run15,Trial45,2.146
19297,JAF_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run15,Trial46,2.322
19298,JAF_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run15,Trial47,2.255
19299,JAF_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run15,Trial48,2.27
19300,JAF_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run15,Trial49,2.346
19301,JAF_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run15,Trial50,2.107
19302,JAF_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run15,Trial51,2.334
19303,JAF_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run15,Trial52,2.269
19304,JAF_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run15,Trial53,2.199
19305,JAF_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run15,Trial54,2.255
19306,JAF_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run15,Trial55,2.366
19307,JAF_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run15,Trial56,2.338
19308,JAF_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run15,Trial57,2.314
19309,JAF_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run15,Trial58,2.164
19310,JAF_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run15,Trial59,2.265
19311,JAF_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run15,Trial60,2.5
19312,JAF_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run15,Trial61,2.369
19313,JAF_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run15,Trial62,2.152
19314,JAF_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run15,Trial63,2.215
19315,JAF_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run15,Trial64,2.394
19316,JAF_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run15,Trial65,2.086
19317,JAF_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run15,Trial66,2.322
19318,JAF_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run15,Trial67,2.255
19319,JAF_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run15,Trial68,2.27
19320,JAF_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run15,Trial69,2.314
19321,JAF_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run15,Trial70,2.621
19322,JAF_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run15,Trial71,2.236
