,SUBJECT,GROUP,BLOCK,TASK,CONDITION,RUN,TRIAL,LOG_RT
46076,VXE_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run26,Trial1,2.74
46077,VXE_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run26,Trial2,2.58
46078,VXE_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run26,Trial3,2.643
46079,VXE_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run26,Trial4,2.604
46080,VXE_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run26,Trial5,2.617
46081,VXE_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run26,Trial6,2.629
46082,VXE_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run26,Trial7,2.606
46083,VXE_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run26,Trial8,2.651
46084,VXE_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run26,Trial9,2.645
46085,VXE_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run26,Trial10,2.551
46086,VXE_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run26,Trial11,2.587
46087,VXE_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run26,Trial12,2.634
46088,VXE_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run26,Trial13,2.643
46089,VXE_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run26,Trial14,2.637
46090,VXE_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run26,Trial15,2.524
46091,VXE_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run26,Trial16,2.542
46092,VXE_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run26,Trial17,2.791
46093,VXE_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run26,Trial18,2.647
46094,VXE_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run26,Trial19,2.687
46095,VXE_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run26,Trial20,2.544
46096,VXE_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run26,Trial21,2.615
46097,VXE_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run26,Trial22,2.643
46098,VXE_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run26,Trial23,2.75
46099,VXE_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run26,Trial24,2.556
46100,VXE_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run26,Trial25,2.573
46101,VXE_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run26,Trial26,2.604
46102,VXE_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run26,Trial27,2.502
46103,VXE_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run26,Trial28,2.615
46104,VXE_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run26,Trial29,2.674
46105,VXE_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run26,Trial30,2.483
46106,VXE_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run26,Trial31,2.651
46107,VXE_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run26,Trial32,2.577
46108,VXE_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run26,Trial33,2.575
46109,VXE_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run26,Trial34,2.64
46110,VXE_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run26,Trial35,2.544
46111,VXE_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run26,Trial36,2.58
46112,VXE_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run26,Trial37,2.516
46113,VXE_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run26,Trial38,2.611
46114,VXE_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run26,Trial39,2.604
46115,VXE_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run26,Trial40,2.665
46116,VXE_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run26,Trial41,2.611
46117,VXE_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run26,Trial42,2.551
46118,VXE_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run26,Trial43,2.587
46119,VXE_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run26,Trial44,2.665
46120,VXE_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run26,Trial45,2.513
46121,VXE_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run26,Trial46,2.554
46122,VXE_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run26,Trial47,2.532
