,SUBJECT,GROUP,BLOCK,TASK,CONDITION,RUN,TRIAL,LOG_RT
18150,JAF_Anod_CONTROL,CONTROL,Block1,RANDOM,ANOD,Run1,Trial1,3.045
18151,JAF_Anod_CONTROL,CONTROL,Block1,RANDOM,ANOD,Run1,Trial2,2.609
18152,JAF_Anod_CONTROL,CONTROL,Block1,RANDOM,ANOD,Run1,Trial3,2.486
18153,JAF_Anod_CONTROL,CONTROL,Block1,RANDOM,ANOD,Run1,Trial4,2.529
18154,JAF_Anod_CONTROL,CONTROL,Block1,RANDOM,ANOD,Run1,Trial5,2.736
18155,JAF_Anod_CONTROL,CONTROL,Block1,RANDOM,ANOD,Run1,Trial6,2.674
18156,JAF_Anod_CONTROL,CONTROL,Block1,RANDOM,ANOD,Run1,Trial7,2.637
18157,JAF_Anod_CONTROL,CONTROL,Block1,RANDOM,ANOD,Run1,Trial8,2.678
18158,JAF_Anod_CONTROL,CONTROL,Block1,RANDOM,ANOD,Run1,Trial9,2.573
18159,JAF_Anod_CONTROL,CONTROL,Block1,RANDOM,ANOD,Run1,Trial10,2.551
18160,JAF_Anod_CONTROL,CONTROL,Block1,RANDOM,ANOD,Run1,Trial11,2.568
18161,JAF_Anod_CONTROL,CONTROL,Block1,RANDOM,ANOD,Run1,Trial12,2.679
18162,JAF_Anod_CONTROL,CONTROL,Block1,RANDOM,ANOD,Run1,Trial13,2.627
18163,JAF_Anod_CONTROL,CONTROL,Block1,RANDOM,ANOD,Run1,Trial14,2.589
18164,JAF_Anod_CONTROL,CONTROL,Block1,RANDOM,ANOD,Run1,Trial15,2.566
18165,JAF_Anod_CONTROL,CONTROL,Block1,RANDOM,ANOD,Run1,Trial16,2.582
18166,JAF_Anod_CONTROL,CONTROL,Block1,RANDOM,ANOD,Run1,Trial17,2.58
18167,JAF_Anod_CONTROL,CONTROL,Block1,RANDOM,ANOD,Run1,Trial18,2.559
18168,JAF_Anod_CONTROL,CONTROL,Block1,RANDOM,ANOD,Run1,Trial19,2.537
18169,JAF_Anod_CONTROL,CONTROL,Block1,RANDOM,ANOD,Run1,Trial20,2.554
18170,JAF_Anod_CONTROL,CONTROL,Block1,RANDOM,ANOD,Run1,Trial21,2.655
18171,JAF_Anod_CONTROL,CONTROL,Block1,RANDOM,ANOD,Run1,Trial22,2.734
18172,JAF_Anod_CONTROL,CONTROL,Block1,RANDOM,ANOD,Run1,Trial23,2.687
18173,JAF_Anod_CONTROL,CONTROL,Block1,RANDOM,ANOD,Run1,Trial24,2.544
18174,JAF_Anod_CONTROL,CONTROL,Block1,RANDOM,ANOD,Run1,Trial25,2.519
