,SUBJECT,GROUP,BLOCK,TASK,CONDITION,RUN,TRIAL,LOG_RT
24382,JSH_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run19,Trial1,2.916
24383,JSH_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run19,Trial2,2.724
24384,JSH_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run19,Trial3,2.702
24385,JSH_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run19,Trial4,2.784
24386,JSH_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run19,Trial5,2.655
24387,JSH_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run19,Trial6,2.582
24388,JSH_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run19,Trial7,2.813
24389,JSH_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run19,Trial8,2.865
24390,JSH_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run19,Trial9,2.621
24391,JSH_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run19,Trial10,2.665
24392,JSH_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run19,Trial11,2.889
24393,JSH_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run19,Trial12,2.86
24394,JSH_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run19,Trial13,2.913
24395,JSH_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run19,Trial14,2.846
24396,JSH_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run19,Trial15,2.805
24397,JSH_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run19,Trial16,2.876
24398,JSH_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run19,Trial17,2.782
24399,JSH_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run19,Trial18,2.683
24400,JSH_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run19,Trial19,2.731
24401,JSH_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run19,Trial20,3.024
24402,JSH_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run19,Trial21,2.945
24403,JSH_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run19,Trial22,2.589
24404,JSH_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run19,Trial23,2.602
24405,JSH_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run19,Trial24,2.781
24406,JSH_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run19,Trial25,2.736
24407,JSH_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run19,Trial26,2.753
24408,JSH_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run19,Trial27,2.613
