,SUBJECT,GROUP,BLOCK,TASK,CONDITION,RUN,TRIAL,LOG_RT
2019,AVB_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run12,Trial1,2.736
2020,AVB_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run12,Trial2,2.554
2021,AVB_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run12,Trial3,2.739
2022,AVB_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run12,Trial4,2.398
2023,AVB_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run12,Trial5,2.236
2024,AVB_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run12,Trial6,2.524
2025,AVB_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run12,Trial7,2.544
2026,AVB_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run12,Trial8,2.69
2027,AVB_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run12,Trial9,2.438
2028,AVB_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run12,Trial10,2.358
2029,AVB_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run12,Trial11,2.609
2030,AVB_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run12,Trial12,2.438
2031,AVB_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run12,Trial13,2.637
2032,AVB_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run12,Trial14,2.901
2033,AVB_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run12,Trial15,2.27
2034,AVB_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run12,Trial16,2.782
2035,AVB_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run12,Trial17,2.547
2036,AVB_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run12,Trial18,2.649
2037,AVB_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run12,Trial19,2.556
2038,AVB_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run12,Trial20,2.418
