,SUBJECT,GROUP,BLOCK,TASK,CONDITION,RUN,TRIAL,LOG_RT
25710,LOW_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run17,Trial1,2.791
25711,LOW_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run17,Trial2,2.934
25712,LOW_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run17,Trial3,2.728
25713,LOW_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run17,Trial4,2.678
25714,LOW_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run17,Trial5,2.788
25715,LOW_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run17,Trial6,2.661
25716,LOW_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run17,Trial7,2.765
25717,LOW_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run17,Trial8,2.844
25718,LOW_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run17,Trial9,2.942
25719,LOW_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run17,Trial10,2.685
25720,LOW_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run17,Trial11,3.009
25721,LOW_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run17,Trial12,2.823
25722,LOW_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run17,Trial13,2.678
25723,LOW_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run17,Trial14,2.639
25724,LOW_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run17,Trial15,2.617
25725,LOW_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run17,Trial16,2.645
25726,LOW_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run17,Trial17,2.551
25727,LOW_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run17,Trial18,2.549
25728,LOW_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run17,Trial19,2.635
25729,LOW_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run17,Trial20,2.695
25730,LOW_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run17,Trial21,2.627
25731,LOW_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run17,Trial22,2.441
25732,LOW_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run17,Trial23,2.639
25733,LOW_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run17,Trial24,3.016
