,SUBJECT,GROUP,BLOCK,TASK,CONDITION,RUN,TRIAL,LOG_RT
2670,AVB_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run24,Trial1,2.757
2671,AVB_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run24,Trial2,2.563
2672,AVB_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run24,Trial3,2.718
2673,AVB_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run24,Trial4,2.549
2674,AVB_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run24,Trial5,2.246
2675,AVB_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run24,Trial6,2.775
2676,AVB_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run24,Trial7,2.575
2677,AVB_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run24,Trial8,2.672
2678,AVB_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run24,Trial9,2.48
2679,AVB_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run24,Trial10,2.502
2680,AVB_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run24,Trial11,2.561
2681,AVB_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run24,Trial12,2.474
2682,AVB_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run24,Trial13,2.559
2683,AVB_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run24,Trial14,2.494
2684,AVB_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run24,Trial15,2.513
2685,AVB_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run24,Trial16,2.554
2686,AVB_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run24,Trial17,2.489
2687,AVB_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run24,Trial18,2.529
2688,AVB_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run24,Trial19,2.748
2689,AVB_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run24,Trial20,2.554
2690,AVB_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run24,Trial21,2.82
