,SUBJECT,GROUP,BLOCK,TASK,CONDITION,RUN,TRIAL,LOG_RT
34301,RJO_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run19,Trial1,2.809
34302,RJO_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run19,Trial2,2.418
34303,RJO_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run19,Trial3,2.537
34304,RJO_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run19,Trial4,2.534
34305,RJO_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run19,Trial5,2.292
34306,RJO_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run19,Trial6,2.575
34307,RJO_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run19,Trial7,2.33
34308,RJO_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run19,Trial8,2.559
34309,RJO_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run19,Trial9,2.534
34310,RJO_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run19,Trial10,2.255
34311,RJO_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run19,Trial11,2.69
34312,RJO_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run19,Trial12,2.438
34313,RJO_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run19,Trial13,2.604
34314,RJO_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run19,Trial14,2.617
34315,RJO_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run19,Trial15,2.613
34316,RJO_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run19,Trial16,2.534
34317,RJO_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run19,Trial17,2.387
34318,RJO_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run19,Trial18,2.573
34319,RJO_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run19,Trial19,2.621
34320,RJO_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run19,Trial20,2.524
34321,RJO_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run19,Trial21,2.663
34322,RJO_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run19,Trial22,2.387
