,SUBJECT,GROUP,BLOCK,TASK,CONDITION,RUN,TRIAL,LOG_RT
1291,AAF_Anod_CONTROL,CONTROL,Block3,RANDOM,ANOD,Run34,Trial1,2.917
1292,AAF_Anod_CONTROL,CONTROL,Block3,RANDOM,ANOD,Run34,Trial2,2.819
1293,AAF_Anod_CONTROL,CONTROL,Block3,RANDOM,ANOD,Run34,Trial3,2.821
1294,AAF_Anod_CONTROL,CONTROL,Block3,RANDOM,ANOD,Run34,Trial4,2.702
1295,AAF_Anod_CONTROL,CONTROL,Block3,RANDOM,ANOD,Run34,Trial5,2.709
1296,AAF_Anod_CONTROL,CONTROL,Block3,RANDOM,ANOD,Run34,Trial6,2.659
1297,AAF_Anod_CONTROL,CONTROL,Block3,RANDOM,ANOD,Run34,Trial7,2.681
1298,AAF_Anod_CONTROL,CONTROL,Block3,RANDOM,ANOD,Run34,Trial8,2.69
1299,AAF_Anod_CONTROL,CONTROL,Block3,RANDOM,ANOD,Run34,Trial9,2.859
1300,AAF_Anod_CONTROL,CONTROL,Block3,RANDOM,ANOD,Run34,Trial10,2.848
1301,AAF_Anod_CONTROL,CONTROL,Block3,RANDOM,ANOD,Run34,Trial11,2.695
1302,AAF_Anod_CONTROL,CONTROL,Block3,RANDOM,ANOD,Run34,Trial12,2.778
1303,AAF_Anod_CONTROL,CONTROL,Block3,RANDOM,ANOD,Run34,Trial13,2.732
1304,AAF_Anod_CONTROL,CONTROL,Block3,RANDOM,ANOD,Run34,Trial14,2.75
1305,AAF_Anod_CONTROL,CONTROL,Block3,RANDOM,ANOD,Run34,Trial15,2.979
1306,AAF_Anod_CONTROL,CONTROL,Block3,RANDOM,ANOD,Run34,Trial16,2.826
1307,AAF_Anod_CONTROL,CONTROL,Block3,RANDOM,ANOD,Run34,Trial17,2.805
1308,AAF_Anod_CONTROL,CONTROL,Block3,RANDOM,ANOD,Run34,Trial18,2.695
1309,AAF_Anod_CONTROL,CONTROL,Block3,RANDOM,ANOD,Run34,Trial19,2.718
1310,AAF_Anod_CONTROL,CONTROL,Block3,RANDOM,ANOD,Run34,Trial20,2.723
1311,AAF_Anod_CONTROL,CONTROL,Block3,RANDOM,ANOD,Run34,Trial21,2.799
1312,AAF_Anod_CONTROL,CONTROL,Block3,RANDOM,ANOD,Run34,Trial22,2.645
1313,AAF_Anod_CONTROL,CONTROL,Block3,RANDOM,ANOD,Run34,Trial23,2.699
1314,AAF_Anod_CONTROL,CONTROL,Block3,RANDOM,ANOD,Run34,Trial24,2.792
1315,AAF_Anod_CONTROL,CONTROL,Block3,RANDOM,ANOD,Run34,Trial25,2.694
1316,AAF_Anod_CONTROL,CONTROL,Block3,RANDOM,ANOD,Run34,Trial26,2.777
1317,AAF_Anod_CONTROL,CONTROL,Block3,RANDOM,ANOD,Run34,Trial27,2.69
1318,AAF_Anod_CONTROL,CONTROL,Block3,RANDOM,ANOD,Run34,Trial28,2.751
1319,AAF_Anod_CONTROL,CONTROL,Block3,RANDOM,ANOD,Run34,Trial29,2.778
1320,AAF_Anod_CONTROL,CONTROL,Block3,RANDOM,ANOD,Run34,Trial30,2.823
1321,AAF_Anod_CONTROL,CONTROL,Block3,RANDOM,ANOD,Run34,Trial31,2.769
1322,AAF_Anod_CONTROL,CONTROL,Block3,RANDOM,ANOD,Run34,Trial32,1.903
1323,AAF_Anod_CONTROL,CONTROL,Block3,RANDOM,ANOD,Run34,Trial33,2.778
1324,AAF_Anod_CONTROL,CONTROL,Block3,RANDOM,ANOD,Run34,Trial34,2.732
1325,AAF_Anod_CONTROL,CONTROL,Block3,RANDOM,ANOD,Run34,Trial35,2.621
1326,AAF_Anod_CONTROL,CONTROL,Block3,RANDOM,ANOD,Run34,Trial36,2.694
1327,AAF_Anod_CONTROL,CONTROL,Block3,RANDOM,ANOD,Run34,Trial37,2.97
1328,AAF_Anod_CONTROL,CONTROL,Block3,RANDOM,ANOD,Run34,Trial38,2.804
1329,AAF_Anod_CONTROL,CONTROL,Block3,RANDOM,ANOD,Run34,Trial39,2.794
1330,AAF_Anod_CONTROL,CONTROL,Block3,RANDOM,ANOD,Run34,Trial40,2.748
1331,AAF_Anod_CONTROL,CONTROL,Block3,RANDOM,ANOD,Run34,Trial41,2.765
1332,AAF_Anod_CONTROL,CONTROL,Block3,RANDOM,ANOD,Run34,Trial42,2.791
1333,AAF_Anod_CONTROL,CONTROL,Block3,RANDOM,ANOD,Run34,Trial43,2.747
1334,AAF_Anod_CONTROL,CONTROL,Block3,RANDOM,ANOD,Run34,Trial44,2.67
1335,AAF_Anod_CONTROL,CONTROL,Block3,RANDOM,ANOD,Run34,Trial45,2.647
1336,AAF_Anod_CONTROL,CONTROL,Block3,RANDOM,ANOD,Run34,Trial46,2.714
