,SUBJECT,GROUP,BLOCK,TASK,CONDITION,RUN,TRIAL,LOG_RT
10099,EGW_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run11,Trial1,2.782
10100,EGW_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run11,Trial2,2.737
10101,EGW_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run11,Trial3,2.742
10102,EGW_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run11,Trial4,2.6
10103,EGW_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run11,Trial5,2.559
10104,EGW_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run11,Trial6,2.556
10105,EGW_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run11,Trial7,2.531
10106,EGW_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run11,Trial8,2.511
10107,EGW_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run11,Trial9,2.668
10108,EGW_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run11,Trial10,2.519
10109,EGW_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run11,Trial11,2.474
10110,EGW_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run11,Trial12,2.474
10111,EGW_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run11,Trial13,2.704
10112,EGW_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run11,Trial14,2.549
10113,EGW_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run11,Trial15,2.884
10114,EGW_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run11,Trial16,2.58
10115,EGW_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run11,Trial17,2.729
10116,EGW_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run11,Trial18,2.784
10117,EGW_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run11,Trial19,2.529
10118,EGW_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run11,Trial20,2.459
10119,EGW_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run11,Trial21,2.35
10120,EGW_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run11,Trial22,2.465
10121,EGW_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run11,Trial23,2.387
10122,EGW_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run11,Trial24,2.513
10123,EGW_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run11,Trial25,2.215
10124,EGW_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run11,Trial26,2.398
10125,EGW_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run11,Trial27,2.401
10126,EGW_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run11,Trial28,2.405
