,SUBJECT,GROUP,BLOCK,TASK,CONDITION,RUN,TRIAL,LOG_RT
11295,EGW_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run26,Trial1,2.885
11296,EGW_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run26,Trial2,2.816
11297,EGW_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run26,Trial3,2.694
11298,EGW_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run26,Trial4,2.627
11299,EGW_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run26,Trial5,2.587
11300,EGW_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run26,Trial6,2.563
11301,EGW_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run26,Trial7,2.645
11302,EGW_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run26,Trial8,2.573
11303,EGW_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run26,Trial9,2.529
11304,EGW_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run26,Trial10,2.408
11305,EGW_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run26,Trial11,2.209
11306,EGW_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run26,Trial12,2.556
11307,EGW_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run26,Trial13,2.67
11308,EGW_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run26,Trial14,2.633
11309,EGW_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run26,Trial15,2.301
11310,EGW_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run26,Trial16,2.146
11311,EGW_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run26,Trial17,2.508
11312,EGW_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run26,Trial18,2.651
11313,EGW_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run26,Trial19,2.629
11314,EGW_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run26,Trial20,2.491
11315,EGW_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run26,Trial21,2.127
11316,EGW_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run26,Trial22,1.881
11317,EGW_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run26,Trial23,2.551
11318,EGW_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run26,Trial24,2.462
11319,EGW_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run26,Trial25,2.354
11320,EGW_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run26,Trial26,2.0
11321,EGW_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run26,Trial27,1.881
11322,EGW_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run26,Trial28,2.292
