,SUBJECT,GROUP,BLOCK,TASK,CONDITION,RUN,TRIAL,LOG_RT
147967,AAF_Vertex_CONTROL,CONTROL,Block2,FIXED,VERTEX,Run14,Trial1,2.827
147968,AAF_Vertex_CONTROL,CONTROL,Block2,FIXED,VERTEX,Run14,Trial2,2.982
147969,AAF_Vertex_CONTROL,CONTROL,Block2,FIXED,VERTEX,Run14,Trial3,2.609
147970,AAF_Vertex_CONTROL,CONTROL,Block2,FIXED,VERTEX,Run14,Trial4,2.929
147971,AAF_Vertex_CONTROL,CONTROL,Block2,FIXED,VERTEX,Run14,Trial5,2.958
147972,AAF_Vertex_CONTROL,CONTROL,Block2,FIXED,VERTEX,Run14,Trial6,2.699
147973,AAF_Vertex_CONTROL,CONTROL,Block2,FIXED,VERTEX,Run14,Trial7,2.98
147974,AAF_Vertex_CONTROL,CONTROL,Block2,FIXED,VERTEX,Run14,Trial8,2.651
147975,AAF_Vertex_CONTROL,CONTROL,Block2,FIXED,VERTEX,Run14,Trial9,2.917
147976,AAF_Vertex_CONTROL,CONTROL,Block2,FIXED,VERTEX,Run14,Trial10,2.88
147977,AAF_Vertex_CONTROL,CONTROL,Block2,FIXED,VERTEX,Run14,Trial11,2.713
147978,AAF_Vertex_CONTROL,CONTROL,Block2,FIXED,VERTEX,Run14,Trial12,2.834
147979,AAF_Vertex_CONTROL,CONTROL,Block2,FIXED,VERTEX,Run14,Trial13,2.676
147980,AAF_Vertex_CONTROL,CONTROL,Block2,FIXED,VERTEX,Run14,Trial14,2.991
147981,AAF_Vertex_CONTROL,CONTROL,Block2,FIXED,VERTEX,Run14,Trial15,2.688
147982,AAF_Vertex_CONTROL,CONTROL,Block2,FIXED,VERTEX,Run14,Trial16,2.667
147983,AAF_Vertex_CONTROL,CONTROL,Block2,FIXED,VERTEX,Run14,Trial17,2.972
147984,AAF_Vertex_CONTROL,CONTROL,Block2,FIXED,VERTEX,Run14,Trial18,2.709
147985,AAF_Vertex_CONTROL,CONTROL,Block2,FIXED,VERTEX,Run14,Trial19,2.801
147986,AAF_Vertex_CONTROL,CONTROL,Block2,FIXED,VERTEX,Run14,Trial20,2.834
147987,AAF_Vertex_CONTROL,CONTROL,Block2,FIXED,VERTEX,Run14,Trial21,2.69
147988,AAF_Vertex_CONTROL,CONTROL,Block2,FIXED,VERTEX,Run14,Trial22,2.726
147989,AAF_Vertex_CONTROL,CONTROL,Block2,FIXED,VERTEX,Run14,Trial23,2.613
147990,AAF_Vertex_CONTROL,CONTROL,Block2,FIXED,VERTEX,Run14,Trial24,2.821
147991,AAF_Vertex_CONTROL,CONTROL,Block2,FIXED,VERTEX,Run14,Trial25,2.702
147992,AAF_Vertex_CONTROL,CONTROL,Block2,FIXED,VERTEX,Run14,Trial26,2.782
147993,AAF_Vertex_CONTROL,CONTROL,Block2,FIXED,VERTEX,Run14,Trial27,2.621
147994,AAF_Vertex_CONTROL,CONTROL,Block2,FIXED,VERTEX,Run14,Trial28,2.665
147995,AAF_Vertex_CONTROL,CONTROL,Block2,FIXED,VERTEX,Run14,Trial29,2.831
147996,AAF_Vertex_CONTROL,CONTROL,Block2,FIXED,VERTEX,Run14,Trial30,2.778
147997,AAF_Vertex_CONTROL,CONTROL,Block2,FIXED,VERTEX,Run14,Trial31,2.678
147998,AAF_Vertex_CONTROL,CONTROL,Block2,FIXED,VERTEX,Run14,Trial32,2.798
147999,AAF_Vertex_CONTROL,CONTROL,Block2,FIXED,VERTEX,Run14,Trial33,2.659
148000,AAF_Vertex_CONTROL,CONTROL,Block2,FIXED,VERTEX,Run14,Trial34,2.817
148001,AAF_Vertex_CONTROL,CONTROL,Block2,FIXED,VERTEX,Run14,Trial35,2.839
148002,AAF_Vertex_CONTROL,CONTROL,Block2,FIXED,VERTEX,Run14,Trial36,2.683
148003,AAF_Vertex_CONTROL,CONTROL,Block2,FIXED,VERTEX,Run14,Trial37,2.69
148004,AAF_Vertex_CONTROL,CONTROL,Block2,FIXED,VERTEX,Run14,Trial38,2.75
148005,AAF_Vertex_CONTROL,CONTROL,Block2,FIXED,VERTEX,Run14,Trial39,2.986
148006,AAF_Vertex_CONTROL,CONTROL,Block2,FIXED,VERTEX,Run14,Trial40,2.782
148007,AAF_Vertex_CONTROL,CONTROL,Block2,FIXED,VERTEX,Run14,Trial41,2.668
148008,AAF_Vertex_CONTROL,CONTROL,Block2,FIXED,VERTEX,Run14,Trial42,2.69
148009,AAF_Vertex_CONTROL,CONTROL,Block2,FIXED,VERTEX,Run14,Trial43,2.621
