,SUBJECT,GROUP,BLOCK,TASK,CONDITION,RUN,TRIAL,LOG_RT
34359,RJO_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run20,Trial1,2.82
34360,RJO_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run20,Trial2,2.513
34361,RJO_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run20,Trial3,2.67
34362,RJO_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run20,Trial4,2.678
34363,RJO_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run20,Trial5,2.589
34364,RJO_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run20,Trial6,2.431
34365,RJO_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run20,Trial7,2.621
34366,RJO_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run20,Trial8,2.577
34367,RJO_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run20,Trial9,2.494
34368,RJO_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run20,Trial10,2.625
34369,RJO_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run20,Trial11,2.288
34370,RJO_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run20,Trial12,2.554
34371,RJO_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run20,Trial13,2.606
34372,RJO_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run20,Trial14,2.346
34373,RJO_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run20,Trial15,2.568
34374,RJO_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run20,Trial16,2.314
34375,RJO_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run20,Trial17,2.604
34376,RJO_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run20,Trial18,2.665
34377,RJO_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run20,Trial19,2.334
34378,RJO_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run20,Trial20,2.474
34379,RJO_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run20,Trial21,2.398
34380,RJO_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run20,Trial22,2.598
34381,RJO_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run20,Trial23,2.556
34382,RJO_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run20,Trial24,2.362
34383,RJO_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run20,Trial25,2.659
34384,RJO_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run20,Trial26,2.549
34385,RJO_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run20,Trial27,2.635
34386,RJO_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run20,Trial28,2.661
34387,RJO_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run20,Trial29,2.888
34388,RJO_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run20,Trial30,3.003
34389,RJO_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run20,Trial31,2.685
34390,RJO_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run20,Trial32,2.678
34391,RJO_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run20,Trial33,2.641
34392,RJO_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run20,Trial34,2.505
34393,RJO_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run20,Trial35,2.524
34394,RJO_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run20,Trial36,2.428
34395,RJO_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run20,Trial37,2.679
34396,RJO_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run20,Trial38,2.625
34397,RJO_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run20,Trial39,2.412
34398,RJO_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run20,Trial40,2.568
34399,RJO_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run20,Trial41,2.38
34400,RJO_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run20,Trial42,2.604
34401,RJO_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run20,Trial43,2.58
34402,RJO_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run20,Trial44,2.338
34403,RJO_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run20,Trial45,2.521
34404,RJO_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run20,Trial46,2.338
34405,RJO_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run20,Trial47,2.649
34406,RJO_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run20,Trial48,2.674
34407,RJO_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run20,Trial49,2.435
34408,RJO_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run20,Trial50,2.438
34409,RJO_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run20,Trial51,2.384
34410,RJO_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run20,Trial52,2.623
34411,RJO_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run20,Trial53,2.885
34412,RJO_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run20,Trial54,2.561
34413,RJO_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run20,Trial55,2.559
34414,RJO_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run20,Trial56,2.659
34415,RJO_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run20,Trial57,2.848
34416,RJO_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run20,Trial58,2.806
34417,RJO_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run20,Trial59,2.568
34418,RJO_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run20,Trial60,2.651
