,SUBJECT,GROUP,BLOCK,TASK,CONDITION,RUN,TRIAL,LOG_RT
33113,MWG_Anod_PATIENT,PATIENT,Block3,FIXED,ANOD,Run27,Trial1,3.1139400115672
33114,MWG_Anod_PATIENT,PATIENT,Block3,FIXED,ANOD,Run27,Trial2,2.70240468481411
33115,MWG_Anod_PATIENT,PATIENT,Block3,FIXED,ANOD,Run27,Trial3,2.66656477700791
33116,MWG_Anod_PATIENT,PATIENT,Block3,FIXED,ANOD,Run27,Trial4,2.62731463960088
33117,MWG_Anod_PATIENT,PATIENT,Block3,FIXED,ANOD,Run27,Trial5,2.77377913356474
33118,MWG_Anod_PATIENT,PATIENT,Block3,FIXED,ANOD,Run27,Trial6,2.93245347006831
33119,MWG_Anod_PATIENT,PATIENT,Block3,FIXED,ANOD,Run27,Trial7,2.68122314139517
33120,MWG_Anod_PATIENT,PATIENT,Block3,FIXED,ANOD,Run27,Trial8,2.72917289212618
33121,MWG_Anod_PATIENT,PATIENT,Block3,FIXED,ANOD,Run27,Trial9,2.770874093851
33122,MWG_Anod_PATIENT,PATIENT,Block3,FIXED,ANOD,Run27,Trial10,2.91381914862559
33123,MWG_Anod_PATIENT,PATIENT,Block3,FIXED,ANOD,Run27,Trial11,3.10653765023997
33124,MWG_Anod_PATIENT,PATIENT,Block3,FIXED,ANOD,Run27,Trial12,2.83250252597572
33125,MWG_Anod_PATIENT,PATIENT,Block3,FIXED,ANOD,Run27,Trial13,2.70240468481411
33126,MWG_Anod_PATIENT,PATIENT,Block3,FIXED,ANOD,Run27,Trial14,2.66656477700791
33127,MWG_Anod_PATIENT,PATIENT,Block3,FIXED,ANOD,Run27,Trial15,3.02118516291232
33128,MWG_Anod_PATIENT,PATIENT,Block3,FIXED,ANOD,Run27,Trial16,3.04138478882313
33129,MWG_Anod_PATIENT,PATIENT,Block3,FIXED,ANOD,Run27,Trial17,2.75588247480709
33130,MWG_Anod_PATIENT,PATIENT,Block3,FIXED,ANOD,Run27,Trial18,2.73560688297925
33131,MWG_Anod_PATIENT,PATIENT,Block3,FIXED,ANOD,Run27,Trial19,2.70066045856817
33132,MWG_Anod_PATIENT,PATIENT,Block3,FIXED,ANOD,Run27,Trial20,2.770874093851
33133,MWG_Anod_PATIENT,PATIENT,Block3,FIXED,ANOD,Run27,Trial21,2.90417436828416
33134,MWG_Anod_PATIENT,PATIENT,Block3,FIXED,ANOD,Run27,Trial22,2.72098574415374
33135,MWG_Anod_PATIENT,PATIENT,Block3,FIXED,ANOD,Run27,Trial23,2.84137824358578
33136,MWG_Anod_PATIENT,PATIENT,Block3,FIXED,ANOD,Run27,Trial24,3.16968324914827
33137,MWG_Anod_PATIENT,PATIENT,Block3,FIXED,ANOD,Run27,Trial25,2.9921070652137
33138,MWG_Anod_PATIENT,PATIENT,Block3,FIXED,ANOD,Run27,Trial26,2.73242592859317
33139,MWG_Anod_PATIENT,PATIENT,Block3,FIXED,ANOD,Run27,Trial27,2.81819949193111
33140,MWG_Anod_PATIENT,PATIENT,Block3,FIXED,ANOD,Run27,Trial28,2.79795272816491
33141,MWG_Anod_PATIENT,PATIENT,Block3,FIXED,ANOD,Run27,Trial29,2.82085142905054
33142,MWG_Anod_PATIENT,PATIENT,Block3,FIXED,ANOD,Run27,Trial30,3.0
33143,MWG_Anod_PATIENT,PATIENT,Block3,FIXED,ANOD,Run27,Trial31,2.84510424417683
