,SUBJECT,GROUP,BLOCK,TASK,CONDITION,RUN,TRIAL,LOG_RT
1580,AVB_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run4,Trial1,2.753
1581,AVB_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run4,Trial2,2.615
1582,AVB_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run4,Trial3,2.714
1583,AVB_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run4,Trial4,2.582
1584,AVB_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run4,Trial5,2.369
1585,AVB_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run4,Trial6,2.719
1586,AVB_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run4,Trial7,2.531
1587,AVB_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run4,Trial8,2.697
1588,AVB_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run4,Trial9,2.539
1589,AVB_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run4,Trial10,2.422
1590,AVB_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run4,Trial11,2.676
1591,AVB_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run4,Trial12,2.604
1592,AVB_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run4,Trial13,2.694
1593,AVB_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run4,Trial14,2.491
1594,AVB_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run4,Trial15,2.33
1595,AVB_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run4,Trial16,2.645
1596,AVB_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run4,Trial17,2.606
1597,AVB_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run4,Trial18,2.782
1598,AVB_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run4,Trial19,2.75
1599,AVB_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run4,Trial20,2.611
1600,AVB_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run4,Trial21,2.589
1601,AVB_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run4,Trial22,2.505
1602,AVB_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run4,Trial23,2.893
1603,AVB_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run4,Trial24,2.539
1604,AVB_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run4,Trial25,2.425
1605,AVB_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run4,Trial26,2.559
