,RUN,AverageLogRT
0,Run1,2.752856272731604
1,Run2,2.9058716934822844
2,Run3,2.741056600103897
3,Run4,2.684864372828043
4,Run5,2.773374890011013
5,Run6,2.746131888330499
6,Run7,2.6474120900641025
7,Run8,2.578974577359334
8,Run9,2.621514587502796
9,Run10,2.801712374856777
10,Run11,2.7159945236408536
11,Run12,2.6582160022479666
12,Run13,2.794405709547117
13,Run14,2.679654619863256
14,Run15,2.648907451805162
15,Run16,2.601178637373507
16,Run17,2.6081849233813412
17,Run18,2.5634877831450806
18,Run19,2.694237027564998
19,Run20,2.577981351667356
20,Run21,2.5567788105671783
21,Run22,2.824206630807783
22,Run23,2.6438379606561755
23,Run24,2.540629203413261
24,Run25,
25,Run26,
26,Run27,
27,Run28,
28,Run29,
29,Run30,
30,Run31,
31,Run32,
32,Run33,
33,Run34,
34,Run35,
35,Run36,
