,SUBJECT,GROUP,BLOCK,TASK,CONDITION,RUN,TRIAL,Normalized_Log_RT
41445,VXP_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run16,Trial1,-0.0249866205257159
41446,VXP_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run16,Trial2,-0.0595999444118487
41447,VXP_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run16,Trial3,-0.0403503710660549
41448,VXP_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run16,Trial4,-0.0628900698588986
41449,VXP_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run16,Trial5,-0.11177795607692
41450,VXP_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run16,Trial6,-0.0372338320895675
41451,VXP_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run16,Trial7,-0.00864412815726334
41452,VXP_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run16,Trial8,-0.14042313752645
41453,VXP_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run16,Trial9,-0.0100966804479024
41454,VXP_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run16,Trial10,0.0369952959080799
41455,VXP_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run16,Trial11,-0.00573904035300421
41456,VXP_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run16,Trial12,-0.00283887539150607
41457,VXP_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run16,Trial13,-0.166875472891739
41458,VXP_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run16,Trial14,-0.040373888605536
41459,VXP_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run16,Trial15,-0.181826680182442
41460,VXP_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run16,Trial16,-0.0514740117737302
41461,VXP_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run16,Trial17,-0.074614335433743
41462,VXP_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run16,Trial18,-0.156499714746306
41463,VXP_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run16,Trial19,-0.0729042457905664
41464,VXP_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run16,Trial20,0.0290308611252534
41465,VXP_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run16,Trial21,0.0710372082952175
41466,VXP_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run16,Trial22,0.0599796086105231
41467,VXP_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run16,Trial23,-0.13843389377411
41468,VXP_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run16,Trial24,-0.057980508884715
41469,VXP_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run16,Trial25,-0.108097472338553
41470,VXP_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run16,Trial26,0.0317152152853741
41471,VXP_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run16,Trial27,-0.0883941375224402
41472,VXP_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run16,Trial28,-0.0295351243985373
41473,VXP_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run16,Trial29,-0.0249563555746137
41474,VXP_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run16,Trial30,-0.870061961628921
41475,VXP_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run16,Trial31,0.124609204866012
41476,VXP_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run16,Trial32,-0.775318222228391
41477,VXP_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run16,Trial33,0.264558220336219
41478,VXP_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run16,Trial34,0.0303784426265135
41479,VXP_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run16,Trial35,0.0818084121050995
41480,VXP_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run16,Trial36,0.0195949584802264
41481,VXP_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run16,Trial37,0.0422054706470085
41482,VXP_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run16,Trial38,0.0330346456552748
41483,VXP_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run16,Trial39,0.012705456753912
41484,VXP_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run16,Trial40,0.0758627521845092
41485,VXP_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run16,Trial41,0.025016796997952
41486,VXP_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run16,Trial42,-0.0435210208534862
41487,VXP_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run16,Trial43,-0.0779864551740679
41488,VXP_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run16,Trial44,0.0447905260131889
41489,VXP_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run16,Trial45,0.0661451752981446
41490,VXP_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run16,Trial46,0.0853676432484241
