,SUBJECT,GROUP,BLOCK,TASK,CONDITION,RUN,TRIAL,Normalized_Log_RT
20749,JSH_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run4,Trial1,0.17597028304646
20750,JSH_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run4,Trial2,-0.043970065436489
20751,JSH_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run4,Trial3,-0.0927339867526094
20752,JSH_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run4,Trial4,0.0857151061962727
20753,JSH_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run4,Trial5,0.034415040183041
20754,JSH_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run4,Trial6,-0.0585287856074141
20755,JSH_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run4,Trial7,0.108699013116962
20756,JSH_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run4,Trial8,0.0167969355959698
20757,JSH_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run4,Trial9,0.271146391506097
20758,JSH_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run4,Trial10,-0.080458990996207
20759,JSH_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run4,Trial11,0.0551614075655253
20760,JSH_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run4,Trial12,0.0938985552504739
20761,JSH_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run4,Trial13,-0.0552510758461779
20762,JSH_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run4,Trial14,-0.0252878524687348
20763,JSH_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run4,Trial15,-0.0856810316510286
20764,JSH_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run4,Trial16,0.0513462045650099
20765,JSH_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run4,Trial17,0.0195543701411589
20766,JSH_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run4,Trial18,0.0209265497405062
20767,JSH_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run4,Trial19,-0.07359253204329
20768,JSH_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run4,Trial20,0.0168038510581385
20769,JSH_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run4,Trial21,0.00841800402319937
20770,JSH_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run4,Trial22,0.0737503141666291
20771,JSH_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run4,Trial23,-0.131818111993811
20772,JSH_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run4,Trial24,-0.0392236304120273
20773,JSH_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run4,Trial25,-0.060176963987487
20774,JSH_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run4,Trial26,-0.0552510758461779
20775,JSH_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run4,Trial27,0.0317506485016295
20776,JSH_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run4,Trial28,-0.0752989958573069
20777,JSH_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run4,Trial29,-0.0552510758461779
20778,JSH_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run4,Trial30,-0.0909666281127124
20779,JSH_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run4,Trial31,-0.0981246802548061
20780,JSH_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run4,Trial32,0.145179738484429
20781,JSH_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run4,Trial33,-0.0945264388789329
20782,JSH_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run4,Trial34,-0.010310696499082
20783,JSH_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run4,Trial35,0.0041671268695409
20784,JSH_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run4,Trial36,-0.0408000186469826
