,SUBJECT,GROUP,BLOCK,TASK,CONDITION,RUN,TRIAL,Normalized_Log_RT
1679,AVB_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run12,Trial1,0.0111487732756506
1680,AVB_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run12,Trial2,-0.170575083059726
1681,AVB_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run12,Trial3,0.0143224487807685
1682,AVB_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run12,Trial4,-0.326518101031563
1683,AVB_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run12,Trial5,-0.488929662796052
1684,AVB_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run12,Trial6,-0.200698640257886
1685,AVB_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run12,Trial7,-0.180377657116816
1686,AVB_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run12,Trial8,-0.0342708929182205
1687,AVB_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run12,Trial9,-0.286723397336029
1688,AVB_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run12,Trial10,-0.366523262703147
1689,AVB_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run12,Trial11,-0.115953470470208
1690,AVB_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run12,Trial12,-0.286723397336029
1691,AVB_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run12,Trial13,-0.0869783870916745
1692,AVB_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run12,Trial14,0.176465869818642
1693,AVB_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run12,Trial15,-0.454945165485684
1694,AVB_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run12,Trial16,0.058028847377388
1695,AVB_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run12,Trial17,-0.177927784312145
1696,AVB_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run12,Trial18,-0.0751427265170075
1697,AVB_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run12,Trial19,-0.168167672839477
1698,AVB_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run12,Trial20,-0.306173394825465
1699,AVB_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run12,Trial21,-0.168167672839477
1700,AVB_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run12,Trial22,-0.192940874250494
1701,AVB_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run12,Trial23,-0.06929085099376
1702,AVB_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run12,Trial24,-0.0930346352992739
1703,AVB_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run12,Trial25,-0.16813148213528
1704,AVB_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run12,Trial26,-0.42779291944207
1705,AVB_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run12,Trial27,0.0665163103201838
1706,AVB_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run12,Trial28,0.110610690499928
1707,AVB_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run12,Trial29,0.0449044442001556
1708,AVB_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run12,Trial30,0.0817286500785523
1709,AVB_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run12,Trial31,-0.195528560666847
1710,AVB_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run12,Trial32,0.0830769183652524
1711,AVB_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run12,Trial33,-0.0117915752831506
1712,AVB_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run12,Trial34,-0.111674252983865
1713,AVB_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run12,Trial35,-0.256140324138688
1714,AVB_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run12,Trial36,-0.233096415869328
1715,AVB_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run12,Trial37,-0.0237457413602482
1716,AVB_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run12,Trial38,-0.077075139588981
1717,AVB_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run12,Trial39,-0.358988844805889
1718,AVB_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run12,Trial40,-0.205917849745592
1719,AVB_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run12,Trial41,-0.036056087019809
1720,AVB_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run12,Trial42,0.188289884711774
1721,AVB_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run12,Trial43,0.00794369253530691
1722,AVB_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run12,Trial44,-0.26204513639105
1723,AVB_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run12,Trial45,-0.340696585219435
1724,AVB_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run12,Trial46,-0.15390349539577
1725,AVB_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run12,Trial47,-0.156221173997985
1726,AVB_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run12,Trial48,-0.16097702430919
1727,AVB_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run12,Trial49,-0.203320025999564
1728,AVB_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run12,Trial50,-0.299592800239659
1729,AVB_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run12,Trial51,-0.146977799290361
1730,AVB_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run12,Trial52,-0.459663890296445
1731,AVB_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run12,Trial53,0.14004703832954
1732,AVB_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run12,Trial54,-0.12895086531532
1733,AVB_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run12,Trial55,0.126794122148709
1734,AVB_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run12,Trial56,0.0636961148071027
1735,AVB_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run12,Trial57,0.209029178145105
