,SUBJECT,GROUP,BLOCK,TASK,CONDITION,RUN,TRIAL,Normalized_Log_RT
33434,SRH_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run33,Trial1,-0.584912052875442
33435,SRH_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run33,Trial2,-0.473496964536006
33436,SRH_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run33,Trial3,-0.585229829339793
33437,SRH_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run33,Trial4,-0.544497514281898
33438,SRH_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run33,Trial5,-0.507570066249802
33439,SRH_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run33,Trial6,-0.544497514281898
33440,SRH_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run33,Trial7,-0.507570066249802
33441,SRH_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run33,Trial8,-0.629829145724505
33442,SRH_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run33,Trial9,-0.289235729058184
33443,SRH_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run33,Trial10,-0.365377790648063
33444,SRH_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run33,Trial11,-0.300337639361906
33445,SRH_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run33,Trial12,-0.666439723252302
33446,SRH_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run33,Trial13,-0.021691133324298
33447,SRH_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run33,Trial14,-0.352725708821595
33448,SRH_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run33,Trial15,-0.584912052875442
33449,SRH_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run33,Trial16,-0.412489337302163
33450,SRH_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run33,Trial17,-0.507570066249802
33451,SRH_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run33,Trial18,-0.544787043947224
33452,SRH_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run33,Trial19,-0.334531908641976
33453,SRH_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run33,Trial20,-0.481851425127633
33454,SRH_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run33,Trial21,-0.606790161735933
33455,SRH_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run33,Trial22,-0.481851425127633
