,SUBJECT,GROUP,BLOCK,TASK,CONDITION,RUN,TRIAL,Normalized_Log_RT
37213,TXM_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run14,Trial1,0.158910775419365
37214,TXM_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run14,Trial2,-0.000792922821810205
37215,TXM_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run14,Trial3,-0.0540291548792688
37216,TXM_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run14,Trial4,-0.112320925467002
37217,TXM_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run14,Trial5,-0.202667393918075
37218,TXM_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run14,Trial6,-0.0625248567667751
37219,TXM_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run14,Trial7,-0.185308069518588
37220,TXM_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run14,Trial8,-0.12202623397438
37221,TXM_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run14,Trial9,-0.165865946189756
37222,TXM_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run14,Trial10,-0.107548410605757
37223,TXM_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run14,Trial11,-0.171369901244168
37224,TXM_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run14,Trial12,-0.131940845525135
37225,TXM_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run14,Trial13,-0.155195376161429
37226,TXM_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run14,Trial14,-0.15782521805318
37227,TXM_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run14,Trial15,-0.252744781122032
37228,TXM_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run14,Trial16,-0.114739059136044
37229,TXM_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run14,Trial17,-0.16047108184973
37230,TXM_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run14,Trial18,-0.0821977704059607
37231,TXM_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run14,Trial19,-0.211652088172253
37232,TXM_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run14,Trial20,-0.387683030644121
37233,TXM_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run14,Trial21,-0.160524700107386
37234,TXM_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run14,Trial22,-0.259409790036938
37235,TXM_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run14,Trial23,0.0416117889857599
37236,TXM_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run14,Trial24,-0.361378040150849
37237,TXM_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run14,Trial25,-0.26619577938023
37238,TXM_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run14,Trial26,0.124148133779021
37239,TXM_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run14,Trial27,-0.205661517905127
37240,TXM_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run14,Trial28,-0.0821977704059607
37241,TXM_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run14,Trial29,-0.211652088172253
37242,TXM_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run14,Trial30,-0.466909513344243
37243,TXM_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run14,Trial31,-0.182464679258431
37244,TXM_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run14,Trial32,-0.139550578957913
37245,TXM_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run14,Trial33,-0.12202623397438
37246,TXM_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run14,Trial34,0.0102207890828789
37247,TXM_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run14,Trial35,-0.406235276593013
37248,TXM_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run14,Trial36,-0.23963356307098
37249,TXM_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run14,Trial37,-0.191022553043017
37250,TXM_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run14,Trial38,0.0499562481535714
37251,TXM_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run14,Trial39,-0.0315430067315821
37252,TXM_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run14,Trial40,-0.191022553043017
37253,TXM_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run14,Trial41,-0.147309035624846
37254,TXM_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run14,Trial42,-0.21771115595313
37255,TXM_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run14,Trial43,-0.0236465258855483
37256,TXM_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run14,Trial44,-0.202667393918075
37257,TXM_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run14,Trial45,-0.340636017259822
37258,TXM_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run14,Trial46,-0.220811189800179
37259,TXM_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run14,Trial47,0.301168712349078
37260,TXM_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run14,Trial48,-0.086698271632637
37261,TXM_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run14,Trial49,-0.171328670102957
37262,TXM_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run14,Trial50,-0.328606815177962
37263,TXM_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run14,Trial51,-0.214693834176561
37264,TXM_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run14,Trial52,0.0226886614482229
37265,TXM_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run14,Trial53,-0.179667802165895
37266,TXM_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run14,Trial54,-0.226953456998599
37267,TXM_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run14,Trial55,-0.276542792837583
37268,TXM_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run14,Trial56,-0.246115206876179
37269,TXM_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run14,Trial57,-0.112320925467002
37270,TXM_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run14,Trial58,-0.0777434289797108
37271,TXM_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run14,Trial59,-0.182464679258431
37272,TXM_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run14,Trial60,-0.344734608181679
37273,TXM_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run14,Trial61,-0.252744781122032
37274,TXM_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run14,Trial62,-0.0275768195139805
37275,TXM_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run14,Trial63,-0.208616522687617
37276,TXM_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run14,Trial64,-0.185308069518588
37277,TXM_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run14,Trial65,-0.142099946963414
37278,TXM_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run14,Trial66,-0.165906661933648
37279,TXM_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run14,Trial67,-0.239681817119869
37280,TXM_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run14,Trial68,-0.124462157400193
37281,TXM_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run14,Trial69,-0.239681817119869
