,SUBJECT,GROUP,BLOCK,TASK,CONDITION,RUN,TRIAL,Normalized_Log_RT
26869,RID_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run8,Trial1,0.266268535049335
26870,RID_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run8,Trial2,-0.33898300119857
26871,RID_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run8,Trial3,0.0350720267722524
26872,RID_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run8,Trial4,-0.20031107392179
26873,RID_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run8,Trial5,-0.347690679578335
26874,RID_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run8,Trial6,-0.305899376235262
26875,RID_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run8,Trial7,-0.216204871095421
26876,RID_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run8,Trial8,-0.330509732238838
26877,RID_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run8,Trial9,-0.290247430692466
26878,RID_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run8,Trial10,-0.389059237935526
26879,RID_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run8,Trial11,-0.379514444510718
26880,RID_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run8,Trial12,-0.370198020576186
26881,RID_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run8,Trial13,-0.434840855297236
26882,RID_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run8,Trial14,-0.424247781799811
26883,RID_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run8,Trial15,-0.408827422932318
26884,RID_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run8,Trial16,-0.485993377744617
26885,RID_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run8,Trial17,-0.313942096490675
26886,RID_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run8,Trial18,-0.413881402478708
26887,RID_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run8,Trial19,-0.49206752545681
26888,RID_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run8,Trial20,-0.38910749287801
26889,RID_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run8,Trial21,-0.339004500393242
26890,RID_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run8,Trial22,-0.271425464951073
26891,RID_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run8,Trial23,-0.445698782885444
26892,RID_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run8,Trial24,-0.317999523805482
26893,RID_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run8,Trial25,-0.419046588114004
26894,RID_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run8,Trial26,-0.242955329058322
26895,RID_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run8,Trial27,-0.267760665499391
26896,RID_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run8,Trial28,-0.440235887183941
26897,RID_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run8,Trial29,-0.384260620176156
26898,RID_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run8,Trial30,-0.374866275415332
26899,RID_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run8,Trial31,-0.445698782885444
26900,RID_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run8,Trial32,-0.35209979848339
26901,RID_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run8,Trial33,-0.343325874175885
26902,RID_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run8,Trial34,-0.451203432987789
26903,RID_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run8,Trial35,-0.398867878549596
26904,RID_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run8,Trial36,-0.347690679578335
26905,RID_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run8,Trial37,-0.339004500393242
26906,RID_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run8,Trial38,-0.403806621557267
26907,RID_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run8,Trial39,-0.393911469649901
26908,RID_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run8,Trial40,-0.313962391099521
26909,RID_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run8,Trial41,-0.305899376235262
26910,RID_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run8,Trial42,-0.30193318901766
26911,RID_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run8,Trial43,-0.398867878549596
26912,RID_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run8,Trial44,-0.021106579441966
26913,RID_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run8,Trial45,-0.361054641136317
26914,RID_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run8,Trial46,-0.317999523805482
26915,RID_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run8,Trial47,-0.313962391099521
26916,RID_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run8,Trial48,-0.37484292562195
26917,RID_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run8,Trial49,-0.403806621557267
26918,RID_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run8,Trial50,-0.31804049498305
26919,RID_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run8,Trial51,-0.282609151863969
26920,RID_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run8,Trial52,-0.275121453233041
26921,RID_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run8,Trial53,-0.334746991880964
26922,RID_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run8,Trial54,-0.361054641136317
26923,RID_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run8,Trial55,-0.35209979848339
26924,RID_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run8,Trial56,-0.309902118688936
26925,RID_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run8,Trial57,-0.37484292562195
26926,RID_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run8,Trial58,-0.330467567725999
26927,RID_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run8,Trial59,-0.322115894908714
26928,RID_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run8,Trial60,-0.424247781799811
26929,RID_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run8,Trial61,-0.370198020576186
26930,RID_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run8,Trial62,-0.326271655836602
26931,RID_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run8,Trial63,-0.35655413990964
26932,RID_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run8,Trial64,-0.347668746067465
26933,RID_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run8,Trial65,-0.305899376235262
26934,RID_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run8,Trial66,-0.365602268887038
26935,RID_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run8,Trial67,-0.290247430692466
26936,RID_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run8,Trial68,-0.317999523805482
26937,RID_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run8,Trial69,-0.379514444510718
26938,RID_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run8,Trial70,-0.370198020576186
26939,RID_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run8,Trial71,-0.361054641136317
26940,RID_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run8,Trial72,-0.256966043501137
26941,RID_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run8,Trial73,-0.313942096490675
26942,RID_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run8,Trial74,-0.339004500393242
26943,RID_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run8,Trial75,-0.365602268887038
26944,RID_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run8,Trial76,-0.434840855297236
26945,RID_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run8,Trial77,-0.282628033822273
26946,RID_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run8,Trial78,-0.374866275415332
26947,RID_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run8,Trial79,-0.403781662821482
26948,RID_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run8,Trial80,-0.35655413990964
26949,RID_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run8,Trial81,-0.424247781799811
26950,RID_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run8,Trial82,-0.334746991880964
26951,RID_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run8,Trial83,-0.403806621557267
26952,RID_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run8,Trial84,-0.389059237935526
26953,RID_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run8,Trial85,-0.34330415999464
26954,RID_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run8,Trial86,-0.498227834161628
26955,RID_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run8,Trial87,-0.290247430692466
26956,RID_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run8,Trial88,-0.35209979848339
26957,RID_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run8,Trial89,-0.419046588114004
26958,RID_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run8,Trial90,-0.365602268887038
26959,RID_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run8,Trial91,-0.35655413990964
26960,RID_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run8,Trial92,-0.226038002711188
26961,RID_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run8,Trial93,-0.278849165762658
26962,RID_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run8,Trial94,-0.339004500393242
26963,RID_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run8,Trial95,-0.403806621557267
26964,RID_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run8,Trial96,-0.393911469649901
26965,RID_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run8,Trial97,-0.309902118688936
26966,RID_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run8,Trial98,-0.374866275415332
