,SUBJECT,GROUP,BLOCK,TASK,CONDITION,RUN,TRIAL,Normalized_Log_RT
5567,DLC_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run33,Trial1,0.0247870659088893
5568,DLC_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run33,Trial2,-0.0345913646738789
5569,DLC_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run33,Trial3,-0.12905129407587
5570,DLC_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run33,Trial4,-0.206616230950414
5571,DLC_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run33,Trial5,-0.249937025961927
5572,DLC_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run33,Trial6,-0.156331203605519
5573,DLC_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run33,Trial7,-0.14353530834095
5574,DLC_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run33,Trial8,-0.241995389503841
5575,DLC_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run33,Trial9,-0.223989831913413
5576,DLC_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run33,Trial10,-0.226534941486478
5577,DLC_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run33,Trial11,-0.137244999654184
5578,DLC_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run33,Trial12,-0.0378852766910356
5579,DLC_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run33,Trial13,-0.342201207156866
5580,DLC_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run33,Trial14,-0.24466180575017
5581,DLC_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run33,Trial15,-0.151998919107967
5582,DLC_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run33,Trial16,-0.252733730742285
5583,DLC_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run33,Trial17,0.0456511103203039
5584,DLC_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run33,Trial18,-0.0615656451258304
5585,DLC_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run33,Trial19,-0.131166831098341
5586,DLC_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run33,Trial20,0.00440972092459235
5587,DLC_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run33,Trial21,-0.241995389503841
5588,DLC_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run33,Trial22,-0.0186437802203212
5589,DLC_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run33,Trial23,-0.280528706504699
5590,DLC_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run33,Trial24,-0.0667911181215723
5591,DLC_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run33,Trial25,-0.103441534459273
5592,DLC_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run33,Trial26,-0.0650802415774785
5593,DLC_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run33,Trial27,-0.167216346890549
5594,DLC_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run33,Trial28,-0.229018414008743
5595,DLC_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run33,Trial29,-0.139390538265812
5596,DLC_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run33,Trial30,-0.162840463536337
5597,DLC_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run33,Trial31,-0.16499533906389
5598,DLC_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run33,Trial32,-0.0598232811184967
5599,DLC_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run33,Trial33,-0.332498096426541
5600,DLC_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run33,Trial34,-0.14353530834095
5601,DLC_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run33,Trial35,-0.131095467317541
5602,DLC_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run33,Trial36,-0.0902712371910428
5603,DLC_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run33,Trial37,-0.145648974684844
5604,DLC_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run33,Trial38,-0.133159550195518
5605,DLC_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run33,Trial39,-0.137369089701765
5606,DLC_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run33,Trial40,-0.0810804967291872
5607,DLC_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run33,Trial41,-0.185370905918906
5608,DLC_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run33,Trial42,-0.0756813148836462
5609,DLC_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run33,Trial43,-0.129112175057522
5610,DLC_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run33,Trial44,-0.103384147560882
5611,DLC_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run33,Trial45,-0.125041849650284
5612,DLC_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run33,Trial46,-0.18312428197635
5613,DLC_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run33,Trial47,-0.101523189398989
5614,DLC_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run33,Trial48,-0.173959596088218
5615,DLC_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run33,Trial49,-0.143598254131611
5616,DLC_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run33,Trial50,-0.117023755038351
5617,DLC_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run33,Trial51,-0.12308594893521
5618,DLC_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run33,Trial52,-0.178381344348593
5619,DLC_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run33,Trial53,-0.0297856645484322
5620,DLC_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run33,Trial54,-0.0123941565002208
5621,DLC_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run33,Trial55,0.070681233169593
5622,DLC_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run33,Trial56,0.0603157795886951
5623,DLC_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run33,Trial57,0.171978701588111
