,SUBJECT,GROUP,BLOCK,TASK,CONDITION,RUN,TRIAL,Normalized_Log_RT
39187,VXE_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run8,Trial45,-0.202826734961046
39188,VXE_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run8,Trial46,0.00658802359647614
39189,VXE_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run8,Trial47,-0.122121562258538
39190,VXE_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run8,Trial48,-0.00101232380799043
39191,VXE_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run8,Trial49,-0.0740970038863766
39192,VXE_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run8,Trial50,-0.205911258478725
39193,VXE_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run8,Trial51,-0.0107380974489937
39194,VXE_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run8,Trial52,-0.164784663690352
39195,VXE_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run8,Trial53,0.0428096375379332
39196,VXE_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run8,Trial54,-0.0763881991338122
39197,VXE_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run8,Trial55,-0.0974517962649197
39198,VXE_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run8,Trial56,-0.0146862562939862
39199,VXE_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run8,Trial57,-0.0903125481245679
39200,VXE_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run8,Trial58,-0.0562882067831403
39201,VXE_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run8,Trial59,0.00469562868999374
39202,VXE_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run8,Trial60,0.0428096375379332
39203,VXE_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run8,Trial61,-0.0267609625211724
