,SUBJECT,GROUP,BLOCK,TASK,CONDITION,RUN,TRIAL,Normalized_Log_RT
22334,LOW_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run16,Trial1,0.0257291764537313
22335,LOW_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run16,Trial2,0.183385744071728
22336,LOW_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run16,Trial3,-0.0537504544355931
22337,LOW_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run16,Trial4,-0.18244810266562
22338,LOW_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run16,Trial5,-0.249798602630144
22339,LOW_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run16,Trial6,-0.165306296173234
22340,LOW_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run16,Trial7,-0.021584330260874
22341,LOW_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run16,Trial8,-0.139683642338869
22342,LOW_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run16,Trial9,-0.18244810266562
22343,LOW_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run16,Trial10,-0.249798602630144
22344,LOW_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run16,Trial11,-0.184963872366469
22345,LOW_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run16,Trial12,-0.130728799685942
22346,LOW_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run16,Trial13,-0.0845283774378136
22347,LOW_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run16,Trial14,-0.0746994835198063
22348,LOW_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run16,Trial15,-0.130728799685942
22349,LOW_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run16,Trial16,-0.153460252398569
22350,LOW_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run16,Trial17,-0.0556289500163993
22351,LOW_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run16,Trial18,-0.0482365250323142
22352,LOW_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run16,Trial19,-0.153495276617884
22353,LOW_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run16,Trial20,-0.121933161197192
22354,LOW_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run16,Trial21,0.021059924875658
22355,LOW_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run16,Trial22,0.434956417137069
22356,LOW_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run16,Trial23,-0.0391874514857546
22357,LOW_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run16,Trial24,-0.0925609507444318
22358,LOW_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run16,Trial25,-0.115478136352517
22359,LOW_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run16,Trial26,0.0364226961245295
22360,LOW_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run16,Trial27,0.0394056389560919
22361,LOW_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run16,Trial28,-0.0945746845620916
22362,LOW_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run16,Trial29,-0.0537504544355931
22363,LOW_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run16,Trial30,0.0915761625916125
22364,LOW_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run16,Trial31,0.435552326527221
22365,LOW_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run16,Trial32,-0.0519170087706819
