,Unnamed: 0.4,Unnamed: 0.3,Unnamed: 0.2,Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1,Unnamed: 0.1.1.1,Unnamed: 0.1.1.1.1,SUBJECT,GROUP,BLOCK,TASK,CONDITION,RUN,TRIAL,Normalized_Log_RT,Fast
0,0,0,0,0,0,0,0,126682,VXP_Sham_CONTROL,CONTROL,Block1,FIXED,SHAM,Run3,Trial1,0.139121776007557,False
1,1,1,1,1,1,1,1,126683,VXP_Sham_CONTROL,CONTROL,Block1,FIXED,SHAM,Run3,Trial2,-0.0542799960958459,False
2,2,2,2,2,2,2,2,126684,VXP_Sham_CONTROL,CONTROL,Block1,FIXED,SHAM,Run3,Trial3,0.0405063232823548,False
3,3,3,3,3,3,3,3,126685,VXP_Sham_CONTROL,CONTROL,Block1,FIXED,SHAM,Run3,Trial4,0.194271386069361,False
4,4,4,4,4,4,4,4,126686,VXP_Sham_CONTROL,CONTROL,Block1,FIXED,SHAM,Run3,Trial5,0.0156827395573225,False
5,5,5,5,5,5,5,5,126687,VXP_Sham_CONTROL,CONTROL,Block1,FIXED,SHAM,Run3,Trial6,-0.0187038418346503,False
6,6,6,6,6,6,6,6,126688,VXP_Sham_CONTROL,CONTROL,Block1,FIXED,SHAM,Run3,Trial7,-0.0834872671816322,False
7,7,7,7,7,7,7,7,126689,VXP_Sham_CONTROL,CONTROL,Block1,FIXED,SHAM,Run3,Trial8,0.0186778857866821,False
8,8,8,8,8,8,8,8,126690,VXP_Sham_CONTROL,CONTROL,Block1,FIXED,SHAM,Run3,Trial9,0.15357540356389,False
9,9,9,9,9,9,9,9,126691,VXP_Sham_CONTROL,CONTROL,Block1,FIXED,SHAM,Run3,Trial10,0.0319061515204369,False
10,10,10,10,10,10,10,10,126692,VXP_Sham_CONTROL,CONTROL,Block1,FIXED,SHAM,Run3,Trial11,0.0347918397579252,False
11,11,11,11,11,11,11,11,126693,VXP_Sham_CONTROL,CONTROL,Block1,FIXED,SHAM,Run3,Trial12,-0.0815937230953536,False
12,12,12,12,12,12,12,12,126694,VXP_Sham_CONTROL,CONTROL,Block1,FIXED,SHAM,Run3,Trial13,0.0081032368478122,False
13,13,13,13,13,13,13,13,126695,VXP_Sham_CONTROL,CONTROL,Block1,FIXED,SHAM,Run3,Trial14,0.0246069127789377,False
14,14,14,14,14,14,14,14,126696,VXP_Sham_CONTROL,CONTROL,Block1,FIXED,SHAM,Run3,Trial15,0.0275340347015289,False
15,15,15,15,15,15,15,15,126697,VXP_Sham_CONTROL,CONTROL,Block1,FIXED,SHAM,Run3,Trial16,0.0186778857866821,False
